formula_file,timeout,execution_time_in,exception_dbs
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,False,1.1645045280456543,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,False,0.6419012546539307,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring40.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case22.cnf,False,0.5256552696228027,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,False,8.553321361541748,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_even2.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case212.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,False,0.8616805076599121,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case60.cnf,False,0.2372574806213379,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case33.cnf,False,0.31455135345458984,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case19.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_even3_linear.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,False,2.3604977130889893,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case31.cnf,False,0.35065197944641113,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_even2_linear.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_device_1_even_linear.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case206.cnf,False,0.2377793788909912,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case21.cnf,False,0.5043585300445557,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case42.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case127.cnf,False,0.3374192714691162,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,False,10.234290599822998,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,False,0.5151896476745605,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,False,0.37573933601379395,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case130.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,False,41.351773262023926,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case110.cnf,False,2.0956249237060547,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,False,8.772033929824829,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,False,0.997427225112915,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,False,1.6337878704071045,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case210.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_even1.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case102.cnf,False,0.27968740463256836,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case59_1.cnf,False,0.4194464683532715,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_ptb_1_linear.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,False,0.38030028343200684,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring12.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_ptb_1.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case11.cnf,False,0.4979565143585205,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case134.cnf,False,0.23393678665161133,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case1_b14_even3.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,False,0.23801612854003906,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,False,0.8528189659118652,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case47.cnf,False,0.6531221866607666,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case68.cnf,False,0.6734063625335693,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case37.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_3_linear.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_4_b14_even.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case63.cnf,False,0.41390132904052734,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case59.cnf,False,0.4399142265319824,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case40.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,False,0.728278398513794,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_2_linear.cnf,True,90.0,False
