formula_file,timeout,timeout_reached,execution_time_in,total_sampling_time,avg_sampling_time,model_count,requested_samples,actual_samples
/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,351,True,351.04471468925476,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,351,True,351.01354789733887,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,351,True,351.01104283332825,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,351,True,351.0112102031708,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/psim.cnf,351,True,351.01224994659424,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/aeb.cnf,351,True,351.01067876815796,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/sh7708.cnf,351,True,351.0127365589142,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/vrc4375.cnf,351,True,351.01418709754944,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/malta_mips32_4kc.cnf,351,True,351.0108542442322,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/rattler.cnf,351,True,351.01123428344727,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf,351,True,351.0111105442047,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12.cnf,351,True,351.0110743045807,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/vads.cnf,351,True,351.0097692012787,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/calm32_ceb.cnf,351,True,351.0116627216339,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf,351,True,351.0108046531677,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/se7751.cnf,351,True,351.01109623908997,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/mb93093.cnf,351,True,351.01026153564453,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/sparc_erc32.cnf,351,True,351.0121488571167,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/lpcmt.cnf,351,True,351.00927233695984,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf,351,True,351.01113295555115,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/integrator_arm7.cnf,351,True,351.0107626914978,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/eb55.cnf,351,True,351.0123152732849,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/ec555.cnf,351,True,351.0100893974304,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf,351,True,351.0094892978668,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf,351,True,351.01062631607056,,,,10,0
