formula_file,timeout,timeout_reached,execution_time_in,total_sampling_time,avg_sampling_time,model_count,requested_samples,actual_samples
/home/samplingfm/Benchmarks/V7/s349_7_4.cnf,180,False,0.26129889488220215,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,180,False,124.54208016395569,122.76658058166504,12.276658058166504,70368744177664,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,180,False,125.95770788192749,124.31752872467041,12.43175287246704,70368744177664,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,180,False,56.91620469093323,55.30129146575928,5.530129146575928,2097152,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,180,False,53.92422556877136,52.38709592819214,5.238709592819214,2097152,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,180,False,119.05984258651733,117.23666095733643,11.723666095733643,4398046511104,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,180,False,120.43102502822876,118.56180310249329,11.856180310249329,4398046511104,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,180,False,119.54782438278198,117.6152970790863,11.76152970790863,4398046511104,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,180,False,45.990076303482056,44.3786780834198,4.43786780834198,1048576,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,180,False,123.05181884765625,121.41942501068115,12.141942501068115,70368744177664,10,10
/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,180,False,0.1730194091796875,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,180,False,71.1358962059021,69.45373463630676,6.945373463630676,2147483648,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,180,False,97.37606859207153,95.51203417778015,9.551203417778016,35184372088832,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,180,False,114.15720820426941,112.38743019104004,11.238743019104003,1099511627776,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,180,False,108.3859794139862,106.61384296417236,10.661384296417236,1099511627776,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,180,False,119.09621167182922,117.28327178955078,11.728327178955078,1099511627776,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,180,False,103.69602513313293,101.94978713989258,10.194978713989258,562949953421312,10,10
/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,180,False,0.17629003524780273,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,180,False,107.39985489845276,105.76237177848816,10.576237177848816,281474976710656,10,10
/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,180,False,0.17116618156433105,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,180,False,129.49859523773193,127.53308725357056,12.753308725357055,70368744177664,10,10
/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,180,False,0.1726057529449463,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,180,False,75.39448499679565,73.61937308311462,7.361937308311463,536870912,10,10
/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,180,False,0.17261505126953125,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,180,False,101.49661588668823,99.60171461105347,9.960171461105347,274877906944,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,180,False,79.03427910804749,77.31190967559814,7.731190967559814,1073741824,10,10
/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,180,False,0.17753267288208008,,,,10,0
/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,180,False,0.17238116264343262,,,,10,0
/home/samplingfm/Benchmarks/V3/s420_new_3_2.cnf,180,False,0.171905517578125,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case33.cnf,180,False,14.625611066818237,13.120644092559814,1.3120644092559814,1024,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,180,False,107.04642462730408,105.49208426475525,10.549208426475525,4398046511104,10,10
/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,180,False,0.172990083694458,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,180,False,84.73596549034119,83.00721335411072,8.300721335411072,2147483648,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,180,False,105.00040650367737,103.27773714065552,10.327773714065552,137438953472,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,180,False,102.93811058998108,101.13593459129333,10.113593459129333,137438953472,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,180,False,105.88624143600464,104.09866094589233,10.409866094589233,137438953472,10,10
/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,180,False,0.18223357200622559,,,,10,0
/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,180,False,0.17701005935668945,,,,10,0
