formula_file,timeout,execution_time_in,dnnf_time,sampling_time,model_count,counting_time,dnnfparsing_time
/home/samplingfm/Benchmarks/V15/s420_15_7.cnf,False,1.054739236831665,0.5465717315673828,0.010748624801635742,8589934592,0.12814092636108398,0.0877232551574707
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring24.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring12.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/V7/s953a_7_4.cnf,False,1.575533151626587,0.5735912322998047,0.01661968231201172,9517647527936,0.5079061985015869,0.26041126251220703
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring1.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring4.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case47.cnf,False,0.3482828140258789,0.08968067169189453,0.005913972854614258,262144,0.016962528228759766,0.017673015594482422
/home/samplingfm/Benchmarks/V7/s526a_7_4.cnf,False,1.547912359237671,0.6265816688537598,0.013752222061157227,7340032,0.5331318378448486,0.15742731094360352
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/V3/s349_3_2.cnf,False,0.46401405334472656,0.169755220413208,0.005753278732299805,8388608,0.03367424011230469,0.02812814712524414
/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,False,0.32320094108581543,0.06560611724853516,0.009272575378417969,15073280,0.013209819793701172,0.01862478256225586
/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,False,0.36046504974365234,0.09057092666625977,0.008155584335327148,8589934592,0.021008729934692383,0.023039579391479492
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,False,42.484251260757446,13.581922054290771,0.009670734405517578,31316603441345049472,24.72703194618225,3.8310277462005615
/home/samplingfm/Benchmarks/V15/s820a_15_7.cnf,False,0.39443516731262207,0.10776376724243164,0.017744064331054688,722944,0.026570558547973633,0.026680469512939453
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring6.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/V3/s953a_3_2.cnf,False,1.9235057830810547,0.7958846092224121,0.013480663299560547,9070970929152,0.6022284030914307,0.2775919437408447
/home/samplingfm/Benchmarks/V15/s953a_15_7.cnf,False,2.1621947288513184,0.9425842761993408,0.019014835357666016,10754598109184,0.6743297576904297,0.2950873374938965
/home/samplingfm/Benchmarks/V15/s526_15_7.cnf,False,3.5670344829559326,1.4886577129364014,0.008125543594360352,35184648900608,1.3587303161621094,0.47165489196777344
/home/samplingfm/Benchmarks/V3/s420_new_3_2.cnf,False,0.37494349479675293,0.10066485404968262,0.007703065872192383,8589934592,0.024834871292114258,0.025776386260986328
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,False,2.451575756072998,1.1075546741485596,0.014324188232421875,57121827235168256,0.8455002307891846,0.25604748725891113
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,False,5.511291980743408,1.8197617530822754,0.009733200073242188,137467265032,2.855909824371338,0.5797863006591797
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,False,6.565650939941406,1.1706385612487793,0.016337156295776367,33554432,4.8466033935546875,0.3080179691314697
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,False,0.301532506942749,0.0579986572265625,0.005547761917114258,1048576,0.019054651260375977,0.013747930526733398
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,False,5.017731428146362,2.0440268516540527,0.014126062393188477,85228194304,2.097383499145508,0.621159553527832
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,False,0.4321589469909668,0.07887673377990723,0.010416507720947266,70368744177664,0.1142888069152832,0.020331859588623047
/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,False,0.40772533416748047,0.1366569995880127,0.007122516632080078,8388608,0.03375124931335449,0.020714998245239258
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,False,0.6006081104278564,0.21874141693115234,0.009426593780517578,1048576,0.09198999404907227,0.04194045066833496
/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,False,1.0500590801239014,0.24786949157714844,0.013896942138671875,6291456,0.4715542793273926,0.09979772567749023
/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,False,0.5816497802734375,0.1754775047302246,0.013260364532470703,4132864,0.11407613754272461,0.04583573341369629
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,False,1.4650471210479736,0.6473586559295654,0.0188448429107666,8388608,0.28896594047546387,0.26871681213378906
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,False,4.87819242477417,1.3656041622161865,0.006295442581176758,137338112,2.9047534465789795,0.38283658027648926
/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,False,0.46037960052490234,0.1425786018371582,0.011463403701782227,8589934592,0.061867713928222656,0.03618645668029785
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,False,0.6789083480834961,0.23460602760314941,0.0097503662109375,67108864,0.17917966842651367,0.04692554473876953
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,False,1.0736877918243408,0.46395111083984375,0.010198593139648438,562949953421312,0.27586793899536133,0.09467649459838867
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,False,82.8051815032959,16.210352659225464,0.01220250129699707,1606938068206425354027471858567640428994906755119650179121152,60.13860011100769,6.046534299850464
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,False,0.6154153347015381,0.24596571922302246,0.008462190628051758,8388608,0.10888385772705078,0.0425572395324707
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,False,42.78470301628113,13.9021475315094,0.010205268859863281,31316603441345049472,24.634483098983765,3.875805377960205
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,False,1.3384652137756348,0.2847709655761719,0.012186288833618164,4398046511104,0.7527446746826172,0.07300853729248047
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,False,0.6663818359375,0.24425554275512695,0.009392499923706055,3478870523,0.12275958061218262,0.056353092193603516
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,False,0.5342860221862793,0.18549251556396484,0.00787973403930664,4398046511104,0.08651542663574219,0.03538775444030762
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,False,0.9456086158752441,0.31472301483154297,0.004475116729736328,1729382257446944768,0.2993900775909424,0.09273123741149902
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,False,0.7859296798706055,0.2226402759552002,0.013628482818603516,137438953472,0.2870316505432129,0.04541206359863281
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,False,0.47470879554748535,0.09792447090148926,0.010407209396362305,4398046511104,0.10567140579223633,0.02443408966064453
/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,False,6.945810317993164,3.001033306121826,0.0157015323638916,11590828032,2.565298557281494,1.1128041744232178
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,False,1.611276388168335,0.846867561340332,0.015015840530395508,4950551231321906473671196707,0.32781124114990234,0.20453596115112305
/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,False,0.31095361709594727,0.05879998207092285,0.007618904113769531,15597568,0.010856389999389648,0.018596410751342773
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,False,0.6912548542022705,0.2655172348022461,0.012807607650756836,2147483648,0.13839936256408691,0.060794830322265625
/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,False,0.420973539352417,0.12569093704223633,0.009029388427734375,8589934592,0.04202580451965332,0.03330683708190918
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,False,81.71214008331299,16.092406272888184,0.01409292221069336,1606938068206425354027471858567640428994906755119650179121152,59.17193627357483,6.012679576873779
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,False,10.356506586074829,2.833928108215332,0.009498357772827148,5138291523725,6.47178840637207,0.7903051376342773
/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,False,0.3790581226348877,0.10065722465515137,0.013597726821899414,591872,0.019130945205688477,0.021686792373657227
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,False,17.378493309020996,9.659875631332397,0.005795001983642578,193428990695372286726217024,3.7274389266967773,3.6522295475006104
/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,False,0.36435365676879883,0.09285783767700195,0.009711742401123047,3699712,0.03266739845275879,0.01924586296081543
/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,False,0.6041827201843262,0.2602980136871338,0.006766080856323242,8388608,0.07665491104125977,0.052602291107177734
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,False,0.3563346862792969,0.09970426559448242,0.005467653274536133,549755813888,0.017544269561767578,0.01587080955505371
/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,False,0.3205103874206543,0.07027888298034668,0.008043289184570312,15073280,0.011811017990112305,0.020030975341796875
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,False,0.2640070915222168,0.03203582763671875,0.0033729076385498047,2097152,0.004553556442260742,0.004467487335205078
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,False,0.7970077991485596,0.25621461868286133,0.010902166366577148,17793122868133888,0.25176358222961426,0.05387568473815918
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,False,0.8138828277587891,0.3133833408355713,0.01239156723022461,4194304,0.18947291374206543,0.061620473861694336
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,False,10.462465524673462,2.91408371925354,0.01025390625,5138291523725,6.498758554458618,0.7877254486083984
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,False,0.44608211517333984,0.09692072868347168,0.006927013397216797,4398046511104,0.10750937461853027,0.025661706924438477
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,False,0.979489803314209,0.4633946418762207,0.010924339294433594,844339035242432,0.19602584838867188,0.08542394638061523
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,False,1.2895472049713135,0.27258944511413574,0.012775897979736328,4398046511104,0.7429406642913818,0.06442499160766602
/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,False,0.5076034069061279,0.19306111335754395,0.010929346084594727,8589934592,0.06226181983947754,0.03704977035522461
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,False,0.48511242866516113,0.0762472152709961,0.012964010238647461,70368744177664,0.14357209205627441,0.03583669662475586
/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,False,0.4737565517425537,0.16494965553283691,0.008898735046386719,12818432,0.06870698928833008,0.02696824073791504
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,False,0.8179636001586914,0.2951548099517822,0.012548208236694336,4194304,0.20610284805297852,0.10386776924133301
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,False,0.46409177780151367,0.1067802906036377,0.013823270797729492,2097152,0.04555201530456543,0.025847196578979492
/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,False,2.8032898902893066,0.8506126403808594,0.02361583709716797,6291456,1.3495705127716064,0.2940187454223633
/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,False,1.3892953395843506,0.41602230072021484,0.024805784225463867,4194304,0.525585412979126,0.1447315216064453
/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,False,1.0456984043121338,0.3575003147125244,0.017434120178222656,8388608,0.28556180000305176,0.10106825828552246
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,False,1.3200864791870117,0.44444942474365234,0.015264749526977539,1048576,0.4680607318878174,0.11470413208007812
/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,False,19.119320154190063,6.881779193878174,0.04823470115661621,1734606848,7.758093595504761,4.01019549369812
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,False,88.91286611557007,36.11282563209534,0.01115560531616211,2417851639229808185115094,23.981780290603638,27.61530900001526
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,False,2.4006459712982178,1.08414626121521,0.01569080352783203,9223372036883087367,0.6713685989379883,0.33838605880737305
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,False,1.1303930282592773,0.25910305976867676,0.02295994758605957,137438953472,0.5092306137084961,0.06966543197631836
/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,False,13.136239290237427,3.795579433441162,0.020328283309936523,486777830487640090174736107208704,6.608163356781006,2.3518028259277344
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,False,13.4609534740448,3.864489793777466,0.00870513916015625,5138291523725,7.934890985488892,1.3649277687072754
/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,False,0.741584062576294,0.2238295078277588,0.018582582473754883,8388608,0.14122343063354492,0.06357550621032715
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,False,1.6964309215545654,0.33733654022216797,0.024908065795898438,1099511627776,0.9591927528381348,0.09461140632629395
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,False,0.6854183673858643,0.19933176040649414,0.009886980056762695,2199023255552,0.15198731422424316,0.04819464683532715
/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,False,0.6579205989837646,0.18497180938720703,0.0205385684967041,8589934592,0.11696529388427734,0.054808855056762695
