start_time,formula_file,num_vars,independent_support_size,num_clauses,tot_num_models,max_component_split_depth,max_branch_var_depth,num_samples,num_second_pass_groups,avg_second_pass_var,execution_time,pass1_time,pass2_time,timeout,execution_time_in
Thu Jul  9 18:51:17 2020,/home/samplingfm/Benchmarks/V7/s349_7_4.cnf,216,24,545,8388608,2,15,10,9,69.56,0.050099,0.0363,0.013799,False,0.15188932418823242
Thu Jul  9 18:51:42 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,219,64,557,70368744177664,4,37,10,9,94.56,25.0589,21.8368,3.22216,False,25.084108352661133
Thu Jul  9 18:52:04 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,219,64,557,70368744177664,4,37,10,9,79.67,22.2225,22.203,0.019525,False,22.24784231185913
Thu Jul  9 18:52:05 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,236,41,708,2097152,2,19,10,6,110.50,0.048549,0.029241,0.019308,False,0.060708045959472656
Thu Jul  9 18:52:05 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,236,41,708,2097152,1,19,10,7,113.14,0.045163,0.025648,0.019515,False,0.05538153648376465
Thu Jul  9 18:52:05 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,238,45,680,4398046511104,2,26,10,8,108.88,0.238835,0.175131,0.063704,False,0.2485942840576172
Thu Jul  9 18:52:05 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,238,45,680,4398046511104,2,26,10,9,102.67,0.267739,0.167961,0.099778,False,0.28014159202575684
Thu Jul  9 18:52:05 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,238,45,680,4398046511104,2,26,10,8,112.00,0.261205,0.164372,0.096833,False,0.2725355625152588
Thu Jul  9 18:52:06 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,241,31,915,1048576,3,20,10,10,60.70,0.059841,0.042936,0.016905,False,0.06924891471862793
Thu Jul  9 18:52:27 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,219,64,557,70368744177664,4,37,10,10,80.20,21.5521,21.5341,0.017976,False,21.574387311935425
Thu Jul  9 18:52:27 2020,/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,263,24,635,3699712,3,11,10,8,96.75,0.053672,0.037753,0.015919,False,0.11088299751281738
Thu Jul  9 18:52:27 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,267,34,980,2147483648,4,24,10,10,82.90,0.055667,0.03597,0.019697,False,0.06446671485900879
Thu Jul  9 18:52:28 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,267,59,786,35184372088832,6,30,10,10,134.60,0.645928,0.106008,0.53992,False,0.6558043956756592
Thu Jul  9 18:52:28 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,270,43,804,1099511627776,2,28,10,9,101.33,0.141295,0.099313,0.041982,False,0.15323877334594727
Thu Jul  9 18:52:28 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,270,43,804,1099511627776,2,28,10,8,91.38,0.13262,0.106791,0.025829,False,0.14258670806884766
Thu Jul  9 18:52:29 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,270,43,804,1099511627776,2,28,10,9,108.56,0.158192,0.106824,0.051368,False,0.16706109046936035
Thu Jul  9 18:53:54 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,279,67,752,562949953421312,5,46,10,7,165.00,85.4913,63.1764,22.3149,False,85.53535008430481
