feature id,name,obs_freq,th_freq,dev (%)
1,JHipster,1.000000,1.000000,0.000000
2,Hibernate2ndLvlCache,0.624376,0.647166,3.521510
3,HazelCast,0.302697,0.323583,6.454600
4,EhCache,0.321678,0.323583,0.588721
5,Server,0.064935,0.051798,25.362900
6,MicroserviceApplication,0.041958,0.034735,20.794900
7,UaaServer,0.022977,0.017063,34.661400
8,BackEnd,1.000000,1.000000,0.000000
9,Gradle,0.512488,0.500000,2.497600
10,Maven,0.487512,0.500000,2.497600
11,Generator,1.000000,1.000000,0.000000
12,Authentication,1.000000,1.000000,0.000000
13,SocialLogin,0.243756,0.268129,9.090030
14,Database,0.999001,0.999391,0.039024
15,SpringWebSockets,0.453546,0.474101,4.335570
16,Libsass,0.451548,0.474101,4.757000
17,ClusteredSession,0.466533,0.474101,1.596280
18,InternationalizationSupport,0.520480,0.500000,4.096000
19,Docker,0.505495,0.500000,1.099000
20,TestingFrameworks,1.000000,1.000000,0.000000
21,Production,0.960040,0.970750,1.103270
22,MySQL,0.309690,0.323583,4.293490
23,MariaDB,0.346653,0.323583,7.129550
24,PostgreSQL,0.303696,0.323583,6.145870
25,SQL,0.960040,0.970750,1.103270
26,Cassandra,0.012987,0.010664,21.781300
27,MongoDB,0.025974,0.017977,44.486200
28,Development,0.960040,0.970750,1.103270
29,H2,0.641359,0.647166,0.897297
30,PostgreSQLDev,0.085914,0.107861,20.347400
31,MariaDBDev,0.123876,0.107861,14.847800
32,MySQLDev,0.108891,0.107861,0.954933
33,DiskBased,0.325674,0.323583,0.646202
34,InMemory,0.315684,0.323583,2.441100
35,ElasticSearch,0.516484,0.485375,6.409270
36,HTTPSession,0.262737,0.270567,2.893920
37,OAuth2,0.136863,0.134065,2.087050
38,Uaa,0.187812,0.170932,9.875270
39,JWT,0.412587,0.424436,2.791700
40,Protractor,0.935065,0.948202,1.385460
41,Gatling,1.000000,1.000000,0.000000
42,Cucumber,1.000000,1.000000,0.000000
43,Application,0.935065,0.948202,1.385460
44,MicroserviceGateway,0.279720,0.273004,2.460040
45,Monolithic,0.655345,0.675198,2.940320
