file,time,cmd_output,err_output,Uniform,Timeout
/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,3600.105,,,N/A,TRUE
/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,3600.109,,,N/A,TRUE
/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,3600.110,,,N/A,TRUE
/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,3600.009,,,N/A,TRUE
/home/samplingfm/Benchmarks/FeatureModels/psim.cnf,3600.109,,,N/A,TRUE
/home/samplingfm/Benchmarks/FeatureModels/aeb.cnf,3600.106,,,N/A,TRUE
/home/samplingfm/Benchmarks/FeatureModels/sh7708.cnf,3600.108,,,N/A,TRUE
/home/samplingfm/Benchmarks/FeatureModels/vrc4375.cnf,3600.104,,,N/A,TRUE
/home/samplingfm/Benchmarks/FeatureModels/malta_mips32_4kc.cnf,3600.109,,,N/A,TRUE
/home/samplingfm/Benchmarks/FeatureModels/rattler.cnf,3600.108,,,N/A,TRUE
/home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf,3600.098,,,N/A,TRUE
