formula_file,timeout,execution_time_in,dnnf_time,sampling_time,model_count,counting_time,dnnfparsing_time
/home/samplingfm/Benchmarks/36.sk_3_77.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/partition.sk_22_155.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/109.sk_4_36.cnf,False,0.4841146469116211,0.06667137145996094,0.12332606315612793,889192448,0.02454686164855957,0.02981424331665039
/home/samplingfm/Benchmarks/polynomial.sk_7_25.cnf,False,0.19797396659851074,0.022716283798217773,0.006902456283569336,64,0.004587411880493164,0.0053064823150634766
/home/samplingfm/Benchmarks/80.sk_2_48.cnf,False,0.8782548904418945,0.07701683044433594,0.4141826629638672,1099511627776,0.03430581092834473,0.042372941970825195
/home/samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/logcount.sk_16_86.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/listReverse.sk_11_43.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/111.sk_2_36.cnf,False,0.3198232650756836,0.027512073516845703,0.05651688575744629,536870912,0.010552406311035156,0.01262807846069336
/home/samplingfm/Benchmarks/log2.sk_72_391.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/71.sk_3_65.cnf,False,2.0673418045043945,0.8189506530761719,0.18746709823608398,533271095898275840,0.5993320941925049,0.22458648681640625
/home/samplingfm/Benchmarks/57.sk_4_64.cnf,False,0.5602812767028809,0.06474018096923828,0.1904468536376953,9007199254740992,0.02731013298034668,0.0387270450592041
/home/samplingfm/Benchmarks/NotificationServiceImpl2.sk_10_36.cnf,False,19.91530156135559,4.7651588916778564,0.11540102958679199,139767338668606357504,12.139616012573242,2.6176421642303467
/home/samplingfm/Benchmarks/77.sk_3_44.cnf,False,1.7902600765228271,0.18266057968139648,1.1518125534057617,18253611008,0.05454516410827637,0.09413647651672363
/home/samplingfm/Benchmarks/32.sk_4_38.cnf,False,0.3600916862487793,0.04216909408569336,0.09351611137390137,2147483648,0.016091108322143555,0.018783092498779297
/home/samplingfm/Benchmarks/79.sk_4_40.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/19.sk_3_48.cnf,False,0.790264368057251,0.0963129997253418,0.28296351432800293,2959802892288,0.046751976013183594,0.045003414154052734
/home/samplingfm/Benchmarks/IssueServiceImpl.sk_8_30.cnf,False,10.827422380447388,2.1774513721466064,0.0464935302734375,483915270910377984,7.318413019180298,1.0672974586486816
/home/samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/110.sk_3_88.cnf,False,2.892528533935547,0.20888066291809082,2.1892173290252686,18889465931478580854784,0.06199479103088379,0.11618638038635254
/home/samplingfm/Benchmarks/jburnim_morton.sk_13_530.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/54.sk_12_97.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/ConcreteRoleAffectationService.sk_119_273.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/35.sk_3_52.cnf,False,0.39305639266967773,0.026124000549316406,0.11008524894714355,4398046511104,0.012183427810668945,0.015141010284423828
/home/samplingfm/Benchmarks/sort.sk_8_52.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/parity.sk_11_11.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/55.sk_3_46.cnf,False,0.4279496669769287,0.037314414978027344,0.08460569381713867,274877906944,0.014827966690063477,0.01862478256225586
/home/samplingfm/Benchmarks/LoginService.sk_20_34.cnf,False,27.23354959487915,7.398808479309082,0.41066789627075195,235261436079912144563096233459736501900653095995523502964736,14.113466739654541,4.7768824100494385
/home/samplingfm/Benchmarks/LoginService2.sk_23_36.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/karatsuba.sk_7_41.cnf,True,240.0,,,,,
