formula_file,execution_time,timeout
/home/samplingfm/Benchmarks/111.sk_2_36.cnf,4.317609071731567,False
/home/samplingfm/Benchmarks/karatsuba.sk_7_41.cnf,5.0,True
/home/samplingfm/Benchmarks/ConcreteRoleAffectationService.sk_119_273.cnf,5.0,True
/home/samplingfm/Benchmarks/xpose.sk_6_134.cnf,5.0,True
/home/samplingfm/Benchmarks/ActivityService.sk_11_27.cnf,5.0,True
/home/samplingfm/Benchmarks/IterationService.sk_12_27.cnf,5.0,True
/home/samplingfm/Benchmarks/partition.sk_22_155.cnf,5.0,True
/home/samplingfm/Benchmarks/tutorial3.sk_4_31.cnf,5.0,True
/home/samplingfm/Benchmarks/compress.sk_17_291.cnf,5.0,True
/home/samplingfm/Benchmarks/diagStencilClean.sk_41_36.cnf,5.0,True
/home/samplingfm/Benchmarks/Pollard.sk_1_10.cnf,5.0,True
/home/samplingfm/Benchmarks/7.sk_4_50.cnf,5.0,True
/home/samplingfm/Benchmarks/63.sk_3_64.cnf,5.0,True
/home/samplingfm/Benchmarks/polynomial.sk_7_25.cnf,5.0,True
/home/samplingfm/Benchmarks/35.sk_3_52.cnf,5.0,True
/home/samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf,5.0,True
/home/samplingfm/Benchmarks/79.sk_4_40.cnf,2.5302388668060303,False
/home/samplingfm/Benchmarks/80.sk_2_48.cnf,5.0,True
/home/samplingfm/Benchmarks/77.sk_3_44.cnf,5.0,True
/home/samplingfm/Benchmarks/tutorial2.sk_3_4.cnf,5.0,True
/home/samplingfm/Benchmarks/registerlesSwap.sk_3_10.cnf,5.0,True
/home/samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf,5.0,True
/home/samplingfm/Benchmarks/29.sk_3_45.cnf,5.0,True
/home/samplingfm/Benchmarks/56.sk_6_38.cnf,5.0,True
/home/samplingfm/Benchmarks/parity.sk_11_11.cnf,5.0,True
/home/samplingfm/Benchmarks/LoginService.sk_20_34.cnf,5.0,True
/home/samplingfm/Benchmarks/55.sk_3_46.cnf,5.0,True
/home/samplingfm/Benchmarks/19.sk_3_48.cnf,5.0,True
/home/samplingfm/Benchmarks/17.sk_3_45.cnf,5.0,True
/home/samplingfm/Benchmarks/IssueServiceImpl.sk_8_30.cnf,5.0,True
/home/samplingfm/Benchmarks/20.sk_1_51.cnf,5.0,True
/home/samplingfm/Benchmarks/UserServiceImpl.sk_8_32.cnf,5.0,True
/home/samplingfm/Benchmarks/SetTest.sk_9_21.cnf,5.0,True
/home/samplingfm/Benchmarks/jburnim_morton.sk_13_530.cnf,5.0,True
/home/samplingfm/Benchmarks/84.sk_4_77.cnf,5.0,True
/home/samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf,5.0,True
/home/samplingfm/Benchmarks/70.sk_3_40.cnf,5.0,True
/home/samplingfm/Benchmarks/tutorial1.sk_1_1.cnf,3.7453410625457764,False
/home/samplingfm/Benchmarks/107.sk_3_90.cnf,5.0,True
/home/samplingfm/Benchmarks/LoginService2.sk_23_36.cnf,5.0,True
/home/samplingfm/Benchmarks/10.sk_1_46.cnf,5.0,True
/home/samplingfm/Benchmarks/listReverse.sk_11_43.cnf,5.0,True
/home/samplingfm/Benchmarks/51.sk_4_38.cnf,5.0,True
/home/samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf,5.0,True
/home/samplingfm/Benchmarks/logcount.sk_16_86.cnf,5.0,True
/home/samplingfm/Benchmarks/53.sk_4_32.cnf,5.0,True
/home/samplingfm/Benchmarks/reverse.sk_11_258.cnf,5.0,True
/home/samplingfm/Benchmarks/GuidanceService2.sk_2_27.cnf,5.0,True
/home/samplingfm/Benchmarks/110.sk_3_88.cnf,5.0,True
/home/samplingfm/Benchmarks/54.sk_12_97.cnf,5.0,True
/home/samplingfm/Benchmarks/sort.sk_8_52.cnf,5.0,True
/home/samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf,5.0,True
/home/samplingfm/Benchmarks/57.sk_4_64.cnf,5.0,True
/home/samplingfm/Benchmarks/36.sk_3_77.cnf,3.336540460586548,False
/home/samplingfm/Benchmarks/ProjectService3.sk_12_55.cnf,5.0,True
/home/samplingfm/Benchmarks/NotificationServiceImpl2.sk_10_36.cnf,5.0,True
/home/samplingfm/Benchmarks/81.sk_5_51.cnf,5.0,True
/home/samplingfm/Benchmarks/GuidanceService.sk_4_27.cnf,5.0,True
/home/samplingfm/Benchmarks/diagStencil.sk_35_36.cnf,5.0,True
/home/samplingfm/Benchmarks/109.sk_4_36.cnf,5.0,True
/home/samplingfm/Benchmarks/30.sk_5_76.cnf,5.0,True
/home/samplingfm/Benchmarks/71.sk_3_65.cnf,5.0,True
/home/samplingfm/Benchmarks/lss.sk_6_7.cnf,5.0,True
/home/samplingfm/Benchmarks/log2.sk_72_391.cnf,5.0,True
/home/samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf,5.0,True
/home/samplingfm/Benchmarks/PhaseService.sk_14_27.cnf,5.0,True
/home/samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf,5.0,True
/home/samplingfm/Benchmarks/32.sk_4_38.cnf,5.0,True
/home/samplingfm/Benchmarks/tableBasedAddition.sk_240_1024.cnf,5.0,True
/home/samplingfm/Benchmarks/27.sk_3_32.cnf,5.0,True
