start_time,formula_file,num_vars,independent_support_size,num_clauses,tot_num_models,max_component_split_depth,max_branch_var_depth,num_samples,num_second_pass_groups,avg_second_pass_var,execution_time,pass1_time,pass2_time,timeout
Tue May 28 15:43:31 2019,/home/samplingfm/Benchmarks/FeatureModels/sparclite_sim.cnf,1168,0,2587,31506117330638209963044978072983956210771703423518162467137502207143887426026525283299774751701910447997211646995406800,15,32,10,8,573.38,2.71945,2.63348,0.085975,False
,/home/samplingfm/Benchmarks/FeatureModels/nano.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/edosk2674.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/ref4955.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/pid.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/refidt334.cnf,,,,,,,,,,5,,,True
Tue May 28 15:44:01 2019,/home/samplingfm/Benchmarks/FeatureModels/mace1.cnf,1234,0,2739,656138321259525538341752693748935312699763422251791867946687820763865319989865255405956422922846320061568854804405062352800,16,34,10,8,600.88,4.92959,4.83894,0.090647,False
,/home/samplingfm/Benchmarks/FeatureModels/npwr.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/frv400.cnf,,,,,,,,,,5,,,True
Tue May 28 15:44:16 2019,/home/samplingfm/Benchmarks/FeatureModels/asb.cnf,1231,0,2695,208624558379411103767821804583904842978313689091761159356391529720268946501738751047094209591166794144888724214609887754772226000,15,32,10,7,569.71,4.9393,4.85459,0.08471,False
,/home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf,,,,,,,,,,5,,,True
Tue May 28 15:44:25 2019,/home/samplingfm/Benchmarks/FeatureModels/stm3210e_eval.cnf,1269,0,2802,4912757308146160349314301146591062782855509161602264722534572884723063790968509380276050874186818212113782280182394229350320,17,33,10,5,652.40,3.55098,3.46787,0.083113,False
Tue May 28 15:44:25 2019,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,45,0,104,26256,3,5,10,1,0.00,0.008326,0.007975,0.000351,False
,/home/samplingfm/Benchmarks/FeatureModels/aim711.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/smdk2410.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/pc_i82544.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/sam7ex256.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/assabet.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/uE250.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/grg.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/mac7100evb.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/atlas_mips32_4kc.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/pc_rltk8139.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/ipaq.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/brutus.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/flexanet.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/at91sam7sek.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/excalibur_arm9.cnf,,,,,,,,,,5,,,True
Tue May 28 15:45:58 2019,/home/samplingfm/Benchmarks/FeatureModels/tx39_sim.cnf,1179,0,2602,682632541893845669089365150548794224452599778292732575200940395975820255893908361943767657141773822968058178943088795600,15,32,10,6,594.17,2.72449,2.64536,0.079127,False
