start_time,formula_file,num_vars,independent_support_size,num_clauses,tot_num_models,max_component_split_depth,max_branch_var_depth,num_samples,num_second_pass_groups,avg_second_pass_var,execution_time,pass1_time,pass2_time,timeout
Wed May 29 07:57:22 2019,/home/samplingfm/Benchmarks/111.sk_2_36.cnf,2348,36,5479,536870912,1,5,10,1,0.00,0.033448,0.032186,0.001262,False
,/home/samplingfm/Benchmarks/karatsuba.sk_7_41.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/ConcreteRoleAffectationService.sk_119_273.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/xpose.sk_6_134.cnf,,,,,,,,,,5,,,True
Wed May 29 07:57:38 2019,/home/samplingfm/Benchmarks/ActivityService.sk_11_27.cnf,1837,27,5968,1804710898040832,4,21,10,9,428.00,0.158054,0.078533,0.079521,False
Wed May 29 07:57:39 2019,/home/samplingfm/Benchmarks/IterationService.sk_12_27.cnf,1896,27,6732,159544772187389952,6,40,10,8,547.50,0.858585,0.667422,0.191163,False
,/home/samplingfm/Benchmarks/partition.sk_22_155.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/tutorial3.sk_4_31.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/compress.sk_17_291.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/diagStencilClean.sk_41_36.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/Pollard.sk_1_10.cnf,,,,,,,,,,5,,,True
Wed May 29 07:58:04 2019,/home/samplingfm/Benchmarks/7.sk_4_50.cnf,6683,50,24816,2199023255552,1,5,10,1,0.00,0.048969,0.045609,0.00336,False
Wed May 29 07:58:04 2019,/home/samplingfm/Benchmarks/63.sk_3_64.cnf,7242,64,24379,19421773393035264,2,7,10,3,1.67,0.12939,0.080372,0.049018,False
Wed May 29 07:58:04 2019,/home/samplingfm/Benchmarks/polynomial.sk_7_25.cnf,313,25,1027,64,0,6,10,1,0.00,0.013421,0.012509,0.000912,False
Wed May 29 07:58:04 2019,/home/samplingfm/Benchmarks/35.sk_3_52.cnf,4915,52,10547,4398046511104,1,5,10,1,0.00,0.028671,0.02672,0.001951,False
,/home/samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf,,,,,,,,,,5,,,True
Wed May 29 07:58:09 2019,/home/samplingfm/Benchmarks/79.sk_4_40.cnf,5707,40,21005,0,0,0,10,0,-nan,0.032271,1.79769e+308,1.79769e+308,False
Wed May 29 07:58:09 2019,/home/samplingfm/Benchmarks/80.sk_2_48.cnf,4969,48,17060,1099511627776,1,5,10,1,0.00,0.035915,0.03289,0.003025,False
Wed May 29 07:58:09 2019,/home/samplingfm/Benchmarks/77.sk_3_44.cnf,14535,44,27573,18253611008,1,5,10,1,0.00,0.080879,0.077209,0.00367,False
Wed May 29 07:58:10 2019,/home/samplingfm/Benchmarks/tutorial2.sk_3_4.cnf,16726,4,77653,4,0,1,10,1,0.00,0.15182,0.135157,0.016663,False
Wed May 29 07:58:10 2019,/home/samplingfm/Benchmarks/registerlesSwap.sk_3_10.cnf,372,10,1493,11776,2,13,10,8,77.00,0.042388,0.024152,0.018236,False
