start_time,formula_file,num_vars,independent_support_size,num_clauses,tot_num_models,max_component_split_depth,max_branch_var_depth,num_samples,num_second_pass_groups,avg_second_pass_var,execution_time,pass1_time,pass2_time,timeout,execution_time_in
Tue Jun  2 15:11:18 2020,/home/samplingfm/Benchmarks/IterationService.sk_12_27.cnf,1896,27,6732,159544772187389952,6,40,10,10,520.70,0.662983,0.542184,0.120799,False,0.6712203025817871
Tue Jun  2 15:11:18 2020,/home/samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf,1952,27,6868,8244000746110976,8,26,10,9,424.56,0.248291,0.181991,0.0663,False,0.25413012504577637
,/home/samplingfm/Benchmarks/partition.sk_22_155.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:11:20 2020,/home/samplingfm/Benchmarks/29.sk_3_45.cnf,8866,45,31557,347892350976,4,12,10,3,58.00,0.140899,0.070241,0.070658,False,0.1505115032196045
Tue Jun  2 15:11:20 2020,/home/samplingfm/Benchmarks/ActivityService.sk_11_27.cnf,1837,27,5968,1804710898040832,4,21,10,10,336.00,0.120682,0.080267,0.040415,False,0.12551069259643555
,/home/samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:11:21 2020,/home/samplingfm/Benchmarks/10.sk_1_46.cnf,1494,46,2215,1081274793984,2,11,10,5,49.20,0.024288,0.004945,0.019343,False,0.029145002365112305
,/home/samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:11:22 2020,/home/samplingfm/Benchmarks/17.sk_3_45.cnf,10090,45,27056,274877906944,1,5,10,1,0.00,0.030814,0.027986,0.002828,False,0.039458513259887695
Tue Jun  2 15:11:22 2020,/home/samplingfm/Benchmarks/81.sk_5_51.cnf,10775,51,38006,18141941858304,4,13,10,4,245.00,0.467046,0.30975,0.157296,False,0.4771134853363037
Tue Jun  2 15:11:22 2020,/home/samplingfm/Benchmarks/7.sk_4_50.cnf,6683,50,24816,2199023255552,1,5,10,1,0.00,0.031538,0.029004,0.002534,False,0.039072513580322266
,/home/samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:11:23 2020,/home/samplingfm/Benchmarks/51.sk_4_38.cnf,3708,38,14594,2617245696,1,9,10,3,25.33,0.035485,0.017583,0.017902,False,0.04133749008178711
,/home/samplingfm/Benchmarks/diagStencilClean.sk_41_36.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:11:25 2020,/home/samplingfm/Benchmarks/70.sk_3_40.cnf,4670,40,15864,8589934592,1,5,10,1,0.00,0.022547,0.02089,0.001657,False,0.02968621253967285
Tue Jun  2 15:11:25 2020,/home/samplingfm/Benchmarks/tableBasedAddition.sk_240_1024.cnf,1026,1024,961,36893488147419103232,0,0,10,1,0.00,0.003741,0.003487,0.000254,False,0.007876873016357422
,/home/samplingfm/Benchmarks/30.sk_5_76.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:11:26 2020,/home/samplingfm/Benchmarks/80.sk_2_48.cnf,4969,48,17060,1099511627776,1,5,10,1,0.00,0.023342,0.021573,0.001769,False,0.030061006546020508
Tue Jun  2 15:11:26 2020,/home/samplingfm/Benchmarks/55.sk_3_46.cnf,3128,46,12145,274877906944,1,7,10,1,0.00,0.0149,0.013687,0.001213,False,0.02034616470336914
Tue Jun  2 15:11:26 2020,/home/samplingfm/Benchmarks/PhaseService.sk_14_27.cnf,1686,27,5655,3705491624558592,6,29,10,10,557.10,0.202968,0.134251,0.068717,False,0.2095181941986084
,/home/samplingfm/Benchmarks/sort.sk_8_52.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/54.sk_12_97.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:11:28 2020,/home/samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf,6890,37,26918,2038431744,4,22,10,8,338.25,0.607357,0.397587,0.20977,False,0.616788387298584
Tue Jun  2 15:11:29 2020,/home/samplingfm/Benchmarks/IssueServiceImpl.sk_8_30.cnf,1393,30,4319,483915270910377984,4,32,10,8,459.62,0.658088,0.601224,0.056864,False,0.663200855255127
Tue Jun  2 15:11:29 2020,/home/samplingfm/Benchmarks/36.sk_3_77.cnf,8047,77,28733,0,0,0,10,0,-nan,0.019761,1.79769e+308,1.79769e+308,False,0.02524590492248535
Tue Jun  2 15:11:29 2020,/home/samplingfm/Benchmarks/111.sk_2_36.cnf,2348,36,5479,536870912,1,5,10,1,0.00,0.007848,0.007268,0.00058,False,0.01252293586730957
,/home/samplingfm/Benchmarks/NotificationServiceImpl2.sk_10_36.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:11:30 2020,/home/samplingfm/Benchmarks/107.sk_3_90.cnf,8948,90,40147,18889465931478580854784,1,5,10,1,0.00,0.050736,0.047117,0.003619,False,0.05893874168395996
Tue Jun  2 15:11:30 2020,/home/samplingfm/Benchmarks/84.sk_4_77.cnf,15678,77,70956,36893488147419103232,1,7,10,2,2.50,0.225601,0.116051,0.10955,False,0.2384030818939209
,/home/samplingfm/Benchmarks/LoginService.sk_20_34.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:11:32 2020,/home/samplingfm/Benchmarks/77.sk_3_44.cnf,14535,44,27573,18253611008,1,5,10,1,0.00,0.057749,0.055317,0.002432,False,0.06732320785522461
Tue Jun  2 15:11:32 2020,/home/samplingfm/Benchmarks/56.sk_6_38.cnf,4842,38,17828,3690987520,1,9,10,3,25.33,0.055109,0.029039,0.02607,False,0.06169748306274414
Tue Jun  2 15:11:32 2020,/home/samplingfm/Benchmarks/79.sk_4_40.cnf,5707,40,21005,0,0,0,10,0,-nan,0.016609,1.79769e+308,1.79769e+308,False,0.02135634422302246
,/home/samplingfm/Benchmarks/listReverse.sk_11_43.cnf,,,,,,,,,,,,,True,1.0
