start_time,formula_file,num_vars,independent_support_size,num_clauses,tot_num_models,max_component_split_depth,max_branch_var_depth,num_samples,num_second_pass_groups,avg_second_pass_var,execution_time,pass1_time,pass2_time,timeout,execution_time_in
Wed May 29 09:34:21 2019,/home/samplingfm/Benchmarks/111.sk_2_36.cnf,2348,36,5479,536870912,1,5,10,1,0.00,0.231014,0.217269,0.013745,False,0.4913053512573242
,/home/samplingfm/Benchmarks/karatsuba.sk_7_41.cnf,,,,,,,,,,,,,True,5.0
,/home/samplingfm/Benchmarks/ConcreteRoleAffectationService.sk_119_273.cnf,,,,,,,,,,,,,True,5.0
,/home/samplingfm/Benchmarks/xpose.sk_6_134.cnf,,,,,,,,,,,,,True,5.0
Wed May 29 09:34:41 2019,/home/samplingfm/Benchmarks/ActivityService.sk_11_27.cnf,1837,27,5968,1804710898040832,4,21,10,10,276.90,3.09141,1.70351,1.3879,False,3.4438843727111816
,/home/samplingfm/Benchmarks/IterationService.sk_12_27.cnf,,,,,,,,,,,,,True,5.0
,/home/samplingfm/Benchmarks/partition.sk_22_155.cnf,,,,,,,,,,,,,True,5.0
,/home/samplingfm/Benchmarks/tutorial3.sk_4_31.cnf,,,,,,,,,,,,,True,5.0
,/home/samplingfm/Benchmarks/compress.sk_17_291.cnf,,,,,,,,,,,,,True,5.0
,/home/samplingfm/Benchmarks/diagStencilClean.sk_41_36.cnf,,,,,,,,,,,,,True,5.0
,/home/samplingfm/Benchmarks/Pollard.sk_1_10.cnf,,,,,,,,,,,,,True,5.0
Wed May 29 09:35:13 2019,/home/samplingfm/Benchmarks/7.sk_4_50.cnf,6683,50,24816,2199023255552,1,5,10,1,0.00,0.346478,0.305216,0.041262,False,0.46257615089416504
Wed May 29 09:35:15 2019,/home/samplingfm/Benchmarks/63.sk_3_64.cnf,7242,64,24379,19421773393035264,2,7,10,5,6.40,2.00793,1.07959,0.928341,False,2.2127230167388916
Wed May 29 09:35:15 2019,/home/samplingfm/Benchmarks/polynomial.sk_7_25.cnf,313,25,1027,64,0,6,10,1,0.00,0.143076,0.132874,0.010202,False,0.26050353050231934
Wed May 29 09:35:16 2019,/home/samplingfm/Benchmarks/35.sk_3_52.cnf,4915,52,10547,4398046511104,1,5,10,1,0.00,0.651471,0.612849,0.038622,False,0.822756290435791
,/home/samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf,,,,,,,,,,,,,True,5.0
Wed May 29 09:35:22 2019,/home/samplingfm/Benchmarks/79.sk_4_40.cnf,5707,40,21005,0,0,0,10,0,-nan,0.428459,1.79769e+308,1.79769e+308,False,0.5330414772033691
Wed May 29 09:35:22 2019,/home/samplingfm/Benchmarks/80.sk_2_48.cnf,4969,48,17060,1099511627776,1,5,10,1,0.00,0.371705,0.289441,0.082264,False,0.5513532161712646
Wed May 29 09:35:24 2019,/home/samplingfm/Benchmarks/77.sk_3_44.cnf,14535,44,27573,18253611008,1,5,10,1,0.00,1.25286,1.19825,0.054616,False,1.4376602172851562
Wed May 29 09:35:26 2019,/home/samplingfm/Benchmarks/tutorial2.sk_3_4.cnf,16726,4,77653,4,0,1,10,1,0.00,2.05381,1.92642,0.127386,False,2.363832473754883
Wed May 29 09:35:27 2019,/home/samplingfm/Benchmarks/registerlesSwap.sk_3_10.cnf,372,10,1493,11776,2,13,10,10,71.30,0.959535,0.524569,0.434966,False,1.0876593589782715
,/home/samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf,,,,,,,,,,,,,True,5.0
Wed May 29 09:35:37 2019,/home/samplingfm/Benchmarks/29.sk_3_45.cnf,8866,45,31557,347892350976,4,12,10,5,50.80,4.11688,1.96186,2.15502,False,4.340927362442017
Wed May 29 09:35:39 2019,/home/samplingfm/Benchmarks/56.sk_6_38.cnf,4842,38,17828,3690987520,1,9,10,2,38.00,1.77711,0.977558,0.799555,False,1.892902135848999
,/home/samplingfm/Benchmarks/parity.sk_11_11.cnf,,,,,,,,,,,,,True,5.0
,/home/samplingfm/Benchmarks/LoginService.sk_20_34.cnf,,,,,,,,,,,,,True,5.0
Wed May 29 09:35:50 2019,/home/samplingfm/Benchmarks/55.sk_3_46.cnf,3128,46,12145,274877906944,1,7,10,1,0.00,0.314775,0.287865,0.02691,False,0.4230210781097412
Wed May 29 09:35:52 2019,/home/samplingfm/Benchmarks/19.sk_3_48.cnf,6993,48,23867,2959802892288,4,10,10,4,46.75,1.8491,0.623695,1.2254,False,1.9587113857269287
Wed May 29 09:35:52 2019,/home/samplingfm/Benchmarks/17.sk_3_45.cnf,10090,45,27056,274877906944,1,5,10,1,0.00,0.80304,0.711129,0.091911,False,0.9757072925567627
,/home/samplingfm/Benchmarks/IssueServiceImpl.sk_8_30.cnf,,,,,,,,,,,,,True,5.0
,/home/samplingfm/Benchmarks/20.sk_1_51.cnf,,,,,,,,,,,,,True,5.0
Wed May 29 09:36:06 2019,/home/samplingfm/Benchmarks/UserServiceImpl.sk_8_32.cnf,1509,32,5009,26318028519946321920,10,21,10,8,277.50,3.08766,1.53687,1.55079,False,3.1746413707733154
,/home/samplingfm/Benchmarks/SetTest.sk_9_21.cnf,,,,,,,,,,,,,True,5.0
,/home/samplingfm/Benchmarks/jburnim_morton.sk_13_530.cnf,,,,,,,,,,,,,True,5.0
Wed May 29 09:36:20 2019,/home/samplingfm/Benchmarks/84.sk_4_77.cnf,15678,77,70956,36893488147419103232,1,7,10,2,2.50,3.81273,2.26733,1.5454,False,4.051147222518921
,/home/samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf,,,,,,,,,,,,,True,5.0
Wed May 29 09:36:26 2019,/home/samplingfm/Benchmarks/70.sk_3_40.cnf,4670,40,15864,8589934592,1,5,10,1,0.00,0.571061,0.52877,0.042291,False,0.7229325771331787
Wed May 29 09:36:27 2019,/home/samplingfm/Benchmarks/tutorial1.sk_1_1.cnf,67,1,66,2,0,0,10,1,0.00,0.056243,0.049631,0.006612,False,0.13867425918579102
Wed May 29 09:36:28 2019,/home/samplingfm/Benchmarks/107.sk_3_90.cnf,8948,90,40147,18889465931478580854784,1,5,10,1,0.00,1.12477,1.04582,0.078946,False,1.3263156414031982
,/home/samplingfm/Benchmarks/LoginService2.sk_23_36.cnf,,,,,,,,,,,,,True,5.0
Wed May 29 09:36:34 2019,/home/samplingfm/Benchmarks/10.sk_1_46.cnf,1494,46,2215,1081274793984,2,11,10,3,63.00,0.590876,0.118702,0.472174,False,0.6821815967559814
,/home/samplingfm/Benchmarks/listReverse.sk_11_43.cnf,,,,,,,,,,,,,True,5.0
Wed May 29 09:36:40 2019,/home/samplingfm/Benchmarks/51.sk_4_38.cnf,3708,38,14594,2617245696,1,9,10,3,25.33,1.05298,0.53501,0.517972,False,1.2874541282653809
,/home/samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf,,,,,,,,,,,,,True,5.0
,/home/samplingfm/Benchmarks/logcount.sk_16_86.cnf,,,,,,,,,,,,,True,5.0
Wed May 29 09:36:51 2019,/home/samplingfm/Benchmarks/53.sk_4_32.cnf,2586,32,10747,67108864,1,5,10,1,0.00,0.421954,0.401273,0.020681,False,0.5839133262634277
,/home/samplingfm/Benchmarks/reverse.sk_11_258.cnf,,,,,,,,,,,,,True,5.0
Wed May 29 09:36:58 2019,/home/samplingfm/Benchmarks/GuidanceService2.sk_2_27.cnf,715,27,2181,3251598930961498112,6,12,10,9,99.78,0.594284,0.345052,0.249232,False,0.99294114112854
Wed May 29 09:37:02 2019,/home/samplingfm/Benchmarks/110.sk_3_88.cnf,18570,88,63471,18889465931478580854784,1,7,10,2,1.00,4.05503,1.83758,2.21745,False,4.444394588470459
,/home/samplingfm/Benchmarks/54.sk_12_97.cnf,,,,,,,,,,,,,True,5.0
,/home/samplingfm/Benchmarks/sort.sk_8_52.cnf,,,,,,,,,,,,,True,5.0
Wed May 29 09:37:17 2019,/home/samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf,1952,27,6868,8244000746110976,8,26,10,10,401.40,3.95441,2.68841,1.26601,False,4.461998224258423
Wed May 29 09:37:18 2019,/home/samplingfm/Benchmarks/57.sk_4_64.cnf,6917,64,23549,9007199254740992,1,7,10,2,2.00,1.06556,0.577627,0.487932,False,1.282461404800415
Wed May 29 09:37:19 2019,/home/samplingfm/Benchmarks/36.sk_3_77.cnf,8047,77,28733,0,0,0,10,0,-nan,0.478985,1.79769e+308,1.79769e+308,False,0.5976486206054688
,/home/samplingfm/Benchmarks/ProjectService3.sk_12_55.cnf,,,,,,,,,,,,,True,5.0
,/home/samplingfm/Benchmarks/NotificationServiceImpl2.sk_10_36.cnf,,,,,,,,,,,,,True,5.0
,/home/samplingfm/Benchmarks/81.sk_5_51.cnf,,,,,,,,,,,,,True,5.0
Wed May 29 09:37:39 2019,/home/samplingfm/Benchmarks/GuidanceService.sk_4_27.cnf,988,27,3089,315947792977625088,11,28,10,10,350.00,4.30629,2.09003,2.21626,False,4.908498525619507
,/home/samplingfm/Benchmarks/diagStencil.sk_35_36.cnf,,,,,,,,,,,,,True,5.0
Wed May 29 09:37:46 2019,/home/samplingfm/Benchmarks/109.sk_4_36.cnf,3565,36,14012,889192448,2,8,10,3,26.33,0.597694,0.293794,0.3039,False,0.9979186058044434
,/home/samplingfm/Benchmarks/30.sk_5_76.cnf,,,,,,,,,,,,,True,5.0
,/home/samplingfm/Benchmarks/71.sk_3_65.cnf,,,,,,,,,,,,,True,5.0
,/home/samplingfm/Benchmarks/lss.sk_6_7.cnf,,,,,,,,,,,,,True,5.0
,/home/samplingfm/Benchmarks/log2.sk_72_391.cnf,,,,,,,,,,,,,True,5.0
