start_time,formula_file,num_vars,independent_support_size,num_clauses,tot_num_models,max_component_split_depth,max_branch_var_depth,num_samples,num_second_pass_groups,avg_second_pass_var,execution_time,pass1_time,pass2_time,timeout,execution_time_in
Mon Jun 10 20:54:58 2019,/home/samplingfm/Benchmarks/36.sk_3_77.cnf,8047,77,28733,0,0,0,10,0,-nan,0.127471,1.79769e+308,1.79769e+308,False,0.9297542572021484
,/home/samplingfm/Benchmarks/partition.sk_22_155.cnf,,,,,,,,,,,,,True,240.0
Mon Jun 10 20:58:58 2019,/home/samplingfm/Benchmarks/109.sk_4_36.cnf,3565,36,14012,889192448,2,8,10,3,26.33,0.137009,0.088879,0.04813,False,0.1481626033782959
Mon Jun 10 20:58:58 2019,/home/samplingfm/Benchmarks/polynomial.sk_7_25.cnf,313,25,1027,64,0,6,10,1,0.00,0.026572,0.025787,0.000785,False,0.03168892860412598
Mon Jun 10 20:58:59 2019,/home/samplingfm/Benchmarks/80.sk_2_48.cnf,4969,48,17060,1099511627776,1,5,10,1,0.00,0.067982,0.063676,0.004306,False,0.07833480834960938
,/home/samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf,,,,,,,,,,,,,True,240.0
,/home/samplingfm/Benchmarks/logcount.sk_16_86.cnf,,,,,,,,,,,,,True,240.0
,/home/samplingfm/Benchmarks/listReverse.sk_11_43.cnf,,,,,,,,,,,,,True,240.0
Mon Jun 10 21:10:59 2019,/home/samplingfm/Benchmarks/111.sk_2_36.cnf,2348,36,5479,536870912,1,5,10,1,0.00,0.013494,0.01262,0.000874,False,0.023123741149902344
,/home/samplingfm/Benchmarks/log2.sk_72_391.cnf,,,,,,,,,,,,,True,240.0
Mon Jun 10 21:15:00 2019,/home/samplingfm/Benchmarks/71.sk_3_65.cnf,5670,65,14618,533271095898275840,4,17,10,8,122.25,0.585926,0.326752,0.259174,False,0.6079442501068115
Mon Jun 10 21:15:00 2019,/home/samplingfm/Benchmarks/57.sk_4_64.cnf,6917,64,23549,9007199254740992,1,7,10,2,2.00,0.079242,0.042666,0.036576,False,0.08837246894836426
Mon Jun 10 21:15:06 2019,/home/samplingfm/Benchmarks/NotificationServiceImpl2.sk_10_36.cnf,3540,36,13425,139767338668606357504,7,40,10,10,621.40,6.19266,5.82481,0.367852,False,6.2038726806640625
Mon Jun 10 21:15:06 2019,/home/samplingfm/Benchmarks/77.sk_3_44.cnf,14535,44,27573,18253611008,1,5,10,1,0.00,0.136224,0.132131,0.004093,False,0.15607786178588867
Mon Jun 10 21:15:06 2019,/home/samplingfm/Benchmarks/32.sk_4_38.cnf,3834,38,13594,2147483648,1,5,10,1,0.00,0.045668,0.043784,0.001884,False,0.05181169509887695
Mon Jun 10 21:15:06 2019,/home/samplingfm/Benchmarks/79.sk_4_40.cnf,5707,40,21005,0,0,0,10,0,-nan,0.051398,1.79769e+308,1.79769e+308,False,0.0583953857421875
Mon Jun 10 21:15:07 2019,/home/samplingfm/Benchmarks/19.sk_3_48.cnf,6993,48,23867,2959802892288,4,10,10,4,46.75,0.261029,0.078146,0.182883,False,0.27448368072509766
Mon Jun 10 21:15:08 2019,/home/samplingfm/Benchmarks/IssueServiceImpl.sk_8_30.cnf,1393,30,4319,483915270910377984,4,32,10,10,469.70,1.37782,1.24219,0.135632,False,1.3855090141296387
,/home/samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf,,,,,,,,,,,,,True,240.0
Mon Jun 10 21:19:08 2019,/home/samplingfm/Benchmarks/110.sk_3_88.cnf,18570,88,63471,18889465931478580854784,1,7,10,2,1.00,0.251486,0.107441,0.144045,False,0.29086852073669434
,/home/samplingfm/Benchmarks/jburnim_morton.sk_13_530.cnf,,,,,,,,,,,,,True,240.0
Mon Jun 10 21:23:30 2019,/home/samplingfm/Benchmarks/54.sk_12_97.cnf,21726,97,73504,6833899789107057016176640,4,27,10,10,809.80,21.0901,19.238,1.85214,False,21.1415696144104
,/home/samplingfm/Benchmarks/ConcreteRoleAffectationService.sk_119_273.cnf,,,,,,,,,,,,,True,240.0
Mon Jun 10 21:27:30 2019,/home/samplingfm/Benchmarks/35.sk_3_52.cnf,4915,52,10547,4398046511104,1,5,10,1,0.00,0.02703,0.025458,0.001572,False,0.033942461013793945
,/home/samplingfm/Benchmarks/sort.sk_8_52.cnf,,,,,,,,,,,,,True,240.0
,/home/samplingfm/Benchmarks/parity.sk_11_11.cnf,,,,,,,,,,,,,True,240.0
Mon Jun 10 21:35:30 2019,/home/samplingfm/Benchmarks/55.sk_3_46.cnf,3128,46,12145,274877906944,1,7,10,2,1.50,0.059772,0.037099,0.022673,False,0.07448220252990723
Mon Jun 10 21:35:33 2019,/home/samplingfm/Benchmarks/LoginService.sk_20_34.cnf,8200,34,26697,126476067702571008000,5,32,10,10,829.90,2.47744,2.04731,0.430132,False,2.49057936668396
,/home/samplingfm/Benchmarks/LoginService2.sk_23_36.cnf,,,,,,,,,,,,,True,240.0
,/home/samplingfm/Benchmarks/karatsuba.sk_7_41.cnf,,,,,,,,,,,,,True,240.0
Mon Jun 10 21:43:33 2019,/home/samplingfm/Benchmarks/29.sk_3_45.cnf,8866,45,31557,347892350976,4,12,10,6,36.17,0.304199,0.131957,0.172242,False,0.3174400329589844
Mon Jun 10 21:43:35 2019,/home/samplingfm/Benchmarks/20.sk_1_51.cnf,15475,51,60994,37108517437440,5,15,10,3,56.00,1.27331,0.718791,0.554518,False,1.2921841144561768
Mon Jun 10 21:43:35 2019,/home/samplingfm/Benchmarks/tableBasedAddition.sk_240_1024.cnf,1026,1024,961,36893488147419103232,0,0,10,1,0.00,0.004879,0.004552,0.000327,False,0.009099960327148438
