formula_file,timeout,execution_time_in,dnnf_time,sampling_time,model_count,counting_time,dnnfparsing_time
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case10.cnf,False,2.423614025115967,0.43454933166503906,0.026020050048828125,36893488147419103232,1.368062973022461,0.32236623764038086
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case4.cnf,False,0.5662229061126709,0.09583353996276855,0.009481430053710938,32768,0.13695240020751953,0.06042742729187012
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_1_linear.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case37.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case208.cnf,False,2.3242833614349365,0.419816255569458,0.03910064697265625,5846006549323611672814739330865132078623730171904,1.3594436645507812,0.23401832580566406
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case25.cnf,False,0.18850469589233398,0.01573967933654785,0.0021638870239257812,512,0.0038843154907226562,0.0034332275390625
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case26.cnf,False,0.18842697143554688,0.015755891799926758,0.0025997161865234375,1024,0.004256010055541992,0.003799915313720703
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,False,0.5144453048706055,0.11684775352478027,0.014571189880371094,17179869184,0.16605520248413086,0.05385899543762207
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,False,0.5180947780609131,0.08578109741210938,0.014226913452148438,1073741824,0.20448660850524902,0.04123544692993164
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,False,1.1402521133422852,0.1032721996307373,0.01282811164855957,4398046511104,0.7968847751617432,0.06307315826416016
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case209.cnf,False,6.394582033157349,1.1398072242736816,0.049488067626953125,309485009821345068724781056,4.378044128417969,0.6354725360870361
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case40.cnf,False,14.952670574188232,2.240764856338501,0.006276130676269531,595073409058867198803968,11.247130632400513,1.24894118309021
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring24.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case20.cnf,False,4.039062261581421,0.6992220878601074,0.02718949317932129,42773803517472167702464,2.5485150814056396,0.42462587356567383
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case32.cnf,False,0.29035210609436035,0.021968364715576172,0.004162788391113281,1024,0.006599903106689453,0.006431102752685547
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_1_linear.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case214.cnf,False,3.4848127365112305,0.30840539932250977,0.04615950584411621,151152620939976065941500,2.4971044063568115,0.36180830001831055
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case44.cnf,False,0.6075499057769775,0.11676955223083496,0.011830806732177734,65536,0.16173601150512695,0.06467103958129883
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,False,8.57052993774414,1.4526331424713135,0.018318891525268555,137467265032,5.751888990402222,1.0326848030090332
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,False,16.22119951248169,1.457859992980957,0.014140844345092773,4110397536139,12.889292001724243,1.5016825199127197
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3_b14_even3.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case22.cnf,False,0.37273311614990234,0.053069353103637695,0.008993864059448242,8192,0.034895896911621094,0.020772933959960938
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,False,0.6614418029785156,0.11324310302734375,0.01824331283569336,16384,0.18576622009277344,0.0888829231262207
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_even1.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case28.cnf,False,0.37859034538269043,0.03608560562133789,0.0038232803344726562,1024,0.007468461990356445,0.005171060562133789
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_even2.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case107.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,False,77.19741320610046,7.668490886688232,0.014163017272949219,51422017416287688817342786954917361737035543509999292441952256,62.70370149612427,6.3734142780303955
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case140.cnf,False,4.78971529006958,0.870255708694458,0.013304948806762695,10141204801825835211973625643008,3.2226860523223877,0.4993016719818115
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case110.cnf,False,0.43981432914733887,0.07291316986083984,0.010957956314086914,16384,0.11794710159301758,0.074493408203125
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,False,0.34137988090515137,0.05604839324951172,0.008780479431152344,4398046511104,0.08836984634399414,0.027051925659179688
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case30.cnf,False,0.21150588989257812,0.02545309066772461,0.004141569137573242,512,0.007443666458129883,0.004338264465332031
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,False,0.5916097164154053,0.08338260650634766,0.017842769622802734,1048576,0.17767906188964844,0.07036447525024414
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,False,12.47668743133545,4.658901929855347,0.011705875396728516,406109615159498156059053248632,3.7426962852478027,3.7178196907043457
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_even1.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case7.cnf,False,0.3174431324005127,0.04618954658508301,0.0051534175872802734,131072,0.0407557487487793,0.02029705047607422
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case19.cnf,False,1.746619462966919,0.4550471305847168,0.010193347930908203,5070602401148113553344191004672,0.9116411209106445,0.1923506259918213
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,False,1.2079622745513916,0.43293261528015137,0.01877450942993164,8388608,0.2981753349304199,0.2667698860168457
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case211.cnf,False,9.069155216217041,0.798037052154541,0.03588056564331055,1208925819614629174706176,7.472131013870239,0.5717062950134277
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_4_b14_even.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case142.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_ptb_2_linear.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,False,0.43706727027893066,0.1050727367401123,0.004216432571411133,2097152,0.0065729618072509766,0.0053522586822509766
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_2_linear.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case41.cnf,False,14.009851694107056,2.2178947925567627,0.006050586700439453,595073409058867198803968,10.253636360168457,1.2382433414459229
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,False,0.3841085433959961,0.03367805480957031,0.01573491096496582,268435456,0.06219196319580078,0.023270845413208008
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring42.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_ptb_2.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_ptb_1.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,False,1.1243960857391357,0.1712031364440918,0.021796464920043945,35184372088832,0.4277515411376953,0.12156224250793457
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,False,168.16319274902344,52.344966411590576,0.042006492614746094,79888860,41.2277467250824,72.0139262676239
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case11.cnf,False,0.4935436248779297,0.06414556503295898,0.0071027278900146484,16384,0.04355359077453613,0.023973941802978516
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,False,2.1839394569396973,0.5193524360656738,0.0209197998046875,8796093022208,1.0760321617126465,0.31101441383361816
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,False,0.8187475204467773,0.13775229454040527,0.011455535888671875,17793122868133888,0.35413026809692383,0.08535480499267578
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b14_1.cnf,False,29.370450973510742,2.222484827041626,0.02697443962097168,227565163331765807456357235701055488,24.827805042266846,2.017301321029663
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,False,0.38262367248535156,0.06389522552490234,0.010441780090332031,1048576,0.03664660453796387,0.017248868942260742
