file,time,cmd_output,err_output,Uniform,Timeout
/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,954.876,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/XSEngine_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/XSEngine.txt /home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/XSEngine_t.cnf 568 > /dev/null 2>&1\n/tmp/XSEngine_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,978.724,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/viper.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/viper_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/viper.txt /home/samplingfm/Benchmarks/FeatureModels/viper.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/viper_t.cnf 568 > /dev/null 2>&1\n/tmp/viper_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,1269.458,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/phycore.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/phycore_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/phycore.txt /home/samplingfm/Benchmarks/FeatureModels/phycore.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/phycore_t.cnf 568 > /dev/null 2>&1\n/tmp/phycore_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,3600.096,,,N/A,TRUE
/home/samplingfm/Benchmarks/FeatureModels/psim.cnf,900.340,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/psim.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/psim_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/psim.txt /home/samplingfm/Benchmarks/FeatureModels/psim.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/psim_t.cnf 568 > /dev/null 2>&1\n/tmp/psim_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/aeb.cnf,1131.770,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/aeb.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/aeb_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/aeb.txt /home/samplingfm/Benchmarks/FeatureModels/aeb.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/aeb_t.cnf 568 > /dev/null 2>&1\n/tmp/aeb_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/sh7708.cnf,3600.098,,,N/A,TRUE
/home/samplingfm/Benchmarks/FeatureModels/vrc4375.cnf,1983.456,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/vrc4375.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/vrc4375_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/vrc4375.txt /home/samplingfm/Benchmarks/FeatureModels/vrc4375.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/vrc4375_t.cnf 568 > /dev/null 2>&1\n/tmp/vrc4375_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/malta_mips32_4kc.cnf,971.028,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/malta_mips32_4kc.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/malta_mips32_4kc_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/malta_mips32_4kc.txt /home/samplingfm/Benchmarks/FeatureModels/malta_mips32_4kc.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/malta_mips32_4kc_t.cnf 568 > /dev/null 2>&1\n/tmp/malta_mips32_4kc_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/rattler.cnf,1154.786,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/rattler.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/rattler_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/rattler.txt /home/samplingfm/Benchmarks/FeatureModels/rattler.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/rattler_t.cnf 568 > /dev/null 2>&1\n/tmp/rattler_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
