file,time,cmd_output,err_output,Uniform,Timeout
/home/gilles/GillesTestModels/toybox2.cnf,60.055,,,N/A,TRUE
/home/gilles/GillesTestModels/s38417_3_2.cnf,60.047,,,N/A,TRUE
/home/gilles/GillesTestModels/s38584_7_4.cnf,60.058,,,N/A,TRUE
/home/gilles/GillesTestModels/coreboot.cnf,0.817,b'Input file:  /home/gilles/GillesTestModels/coreboot.cnf\nNumber of samples:  1\nOutput directory: /home/gilles/GillesTestModels\nCounting - Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/gilles/GillesTestModels /home/gilles/GillesTestModels/coreboot.cnf 1\n/home/gilles/GillesTestModels/coreboot_1.samples\n',"b'Traceback (most recent call last):\n  File ""./samplers/smarch_mp.py"", line 493, in <module>\n    samples = master(vcount, clauses, n, wdir, const, threads, quiet)\n  File ""./samplers/smarch_mp.py"", line 249, in master\n    freevar = partition([], vcount_, clauses_, wdir_)\n  File ""./samplers/smarch_mp.py"", line 198, in partition\n    if out[7].startswith(\'c all\'):\nIndexError: list index out of range\nTraceback (most recent call last):\n  File ""barbarik.py"", line 1089, in <module>\n    ok, breakExperiment = exp.one_experiment(experiment, j, i, numExperiments, tj)\n  File ""barbarik.py"", line 962, in one_experiment\n    self.inputFile, 1, self.samplerType, self.indVarList, newSeed)\n  File ""barbarik.py"", line 190, in getSolutionFromSampler\n    sols = SolutionRetriver.getSolutionFromSMARCH(*topass_withseed)\n  File ""barbarik.py"", line 604, in getSolutionFromSMARCH\n    df= pd.read_csv(tempFile,header=None)\n  File ""/home/gilles/.local/lib/python3.6/site-packages/pandas/io/parsers.py"", line 676, in parser_f\n    return _read(filepath_or_buffer, kwds)\n  File ""/home/gilles/.local/lib/python3.6/site-packages/pandas/io/parsers.py"", line 448, in _read\n    parser = TextFileReader(fp_or_buf, **kwds)\n  File ""/home/gilles/.local/lib/python3.6/site-packages/pandas/io/parsers.py"", line 880, in __init__\n    self._make_engine(self.engine)\n  File ""/home/gilles/.local/lib/python3.6/site-packages/pandas/io/parsers.py"", line 1114, in _make_engine\n    self._engine = CParserWrapper(self.f, **self.options)\n  File ""/home/gilles/.local/lib/python3.6/site-packages/pandas/io/parsers.py"", line 1891, in __init__\n    self._reader = parsers.TextReader(src, **kwds)\n  File ""pandas/_libs/parsers.pyx"", line 374, in pandas._libs.parsers.TextReader.__cinit__\n  File ""pandas/_libs/parsers.pyx"", line 674, in pandas._libs.parsers.TextReader._setup_parser_source\nFileNotFoundError: [Errno 2] File /home/gilles/GillesTestModels/coreboot_1.samples does not exist: \'/home/gilles/GillesTestModels/coreboot_1.samples\'\n'",N/A,FALSE
/home/gilles/GillesTestModels/s27_7_4.cnf,60.059,,,N/A,TRUE
/home/gilles/GillesTestModels/busybox-1.18.0.cnf,60.059,,,N/A,TRUE
/home/gilles/GillesTestModels/FM-3.6.1-refined.cnf,60.060,,,N/A,TRUE
/home/gilles/GillesTestModels/blasted_TR_ptb_2_linear.cnf,60.004,,,N/A,TRUE
/home/gilles/GillesTestModels/toybox.cnf,60.057,,,N/A,TRUE
/home/gilles/GillesTestModels/blasted_case110.cnf,60.064,,,N/A,TRUE
/home/gilles/GillesTestModels/s27_3_2.cnf,60.058,,,N/A,TRUE
