formula_file,timeout,execution_time_in,dnnf_time,sampling_time,model_count,counting_time,dnnfparsing_time
/home/samplingfm/Benchmarks/FMEasy/ecos-icse11.cnf,False,114.5449481010437,7.207546234130859,0.03897595405578613,497468225710631621747603296699889033272954921819172253991278234562183327622958116060862179163892950611831327207015661220531400,104.20015978813171,2.7367751598358154
/home/samplingfm/Benchmarks/FMEasy/buildroot.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/uClinux.cnf,False,0.29018115997314453,0.033019065856933594,0.035024404525756836,16296287810675888690147565507275025288411747149327490005089123594835050398106693649467179008,0.008852243423461914,0.010685920715332031
/home/samplingfm/Benchmarks/FMEasy/freetz.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/uClinux-config.cnf,False,1.5728082656860352,0.37848615646362305,0.4882676601409912,7780282347582666916383256525305848268983388653773604443522724031173853171741350594741933711614492676688024705667255837733502753004263416838313034391491978486251776346951575311035705022431463136163671302414562327132408269309241241919789018483288275016458309681886328452290746870938593939271535287735536730704699149530524986444246253774862429009330952716954822585345411917760300627575906229678240454357811200000000000000,0.2944023609161377,0.14957737922668457
/home/samplingfm/Benchmarks/FMEasy/coreboot.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/embtoolkit.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/toybox2.cnf,False,0.21207714080810547,0.02057671546936035,0.008331775665283203,144991790900969472,0.0025687217712402344,0.0033283233642578125
/home/samplingfm/Benchmarks/FMEasy/axTLS.cnf,False,0.2950441837310791,0.05521726608276367,0.019625425338745117,428726493299198656512,0.03219413757324219,0.01602458953857422
/home/samplingfm/Benchmarks/FMEasy/2.6.32-2var.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/busybox-1.18.0.cnf,False,1.0508744716644287,0.33182263374328613,0.20898795127868652,8499026160620020403367645609748828077599547731944348313212511374919300627064386211679237748086064676313113142858080550738779241823829059380356178815074465955879778303194438133158537394351918302936170496000000000000000,0.12634682655334473,0.08984065055847168
/home/samplingfm/Benchmarks/FMEasy/freebsd-icse11.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/fiasco.cnf,False,0.32561588287353516,0.08116865158081055,0.02418828010559082,358804151599104,0.020612001419067383,0.019992589950561523
/home/samplingfm/Benchmarks/FMEasy/toybox.cnf,False,0.1948850154876709,0.01919865608215332,0.008121252059936523,144991790900969472,0.0024917125701904297,0.003251314163208008
/home/samplingfm/Benchmarks/FMEasy/2.6.28.6-icse11.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/FMEasy/2.6.33.3-2var.cnf,True,240.0,,,,,
