start_time,formula_file,num_vars,independent_support_size,num_clauses,tot_num_models,max_component_split_depth,max_branch_var_depth,num_samples,num_second_pass_groups,avg_second_pass_var,execution_time,pass1_time,pass2_time,timeout,execution_time_in
Tue Jun  2 15:14:00 2020,/home/samplingfm/Benchmarks/V15/s953a_15_7.cnf,602,45,1657,10754598109184,5,18,10,10,39.70,0.097205,0.081016,0.016189,False,0.10257458686828613
Tue Jun  2 15:14:01 2020,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,777,32,2165,2076835840,6,24,10,10,119.40,0.371629,0.344273,0.027356,False,0.3765895366668701
Tue Jun  2 15:14:01 2020,/home/samplingfm/Benchmarks/V15/s298_15_7.cnf,292,17,870,65536,2,15,10,10,85.10,0.087611,0.068456,0.019155,False,0.09272193908691406
Tue Jun  2 15:14:01 2020,/home/samplingfm/Benchmarks/V15/s27_new_15_7.cnf,17,7,43,48,2,2,10,1,0.00,0.002411,0.00208,0.000331,False,0.0066585540771484375
,/home/samplingfm/Benchmarks/V15/s38417_15_7.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:02 2020,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,285,24,829,8388608,2,16,10,9,68.00,0.030087,0.019431,0.010656,False,0.034229278564453125
Tue Jun  2 15:14:02 2020,/home/samplingfm/Benchmarks/V15/s1488_15_7.cnf,941,14,2783,3872,2,13,10,9,15.89,0.057554,0.039355,0.018199,False,0.06223559379577637
Tue Jun  2 15:14:02 2020,/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,773,32,2210,1734606848,4,28,10,9,70.22,0.497565,0.47691,0.020655,False,0.5025866031646729
Tue Jun  2 15:14:02 2020,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,351,34,934,8589934592,3,19,10,8,122.75,0.03283,0.013417,0.019413,False,0.03702378273010254
Tue Jun  2 15:14:03 2020,/home/samplingfm/Benchmarks/V15/s526_15_7.cnf,452,24,1303,8388608,3,20,10,10,153.90,0.333108,0.306047,0.027061,False,0.33776211738586426
,/home/samplingfm/Benchmarks/V15/s15850a_15_7.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/V15/s5378a_15_7.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:05 2020,/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,350,24,995,12582912,3,17,10,9,83.33,0.038437,0.027827,0.01061,False,0.04277467727661133
Tue Jun  2 15:14:05 2020,/home/samplingfm/Benchmarks/V15/s27_15_7.cnf,32,7,103,70,2,4,10,2,1.00,0.003227,0.001741,0.001486,False,0.006844520568847656
,/home/samplingfm/Benchmarks/V15/s1423a_15_7.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:06 2020,/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,340,25,948,15073280,3,10,10,7,18.29,0.016496,0.009959,0.006537,False,0.02071857452392578
Tue Jun  2 15:14:06 2020,/home/samplingfm/Benchmarks/V15/s641_15_7.cnf,576,54,1399,10411799723638784,7,26,10,10,203.40,0.26594,0.249847,0.016093,False,0.27021074295043945
Tue Jun  2 15:14:06 2020,/home/samplingfm/Benchmarks/V15/s838_15_7.cnf,685,66,1774,36893488147419103232,4,22,10,10,248.20,0.067685,0.046274,0.021411,False,0.0716099739074707
,/home/samplingfm/Benchmarks/V15/s13207a_15_7.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:07 2020,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,284,24,824,8388608,2,16,10,9,75.11,0.036731,0.02489,0.011841,False,0.04178595542907715
,/home/samplingfm/Benchmarks/V15/s35932_15_7.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:08 2020,/home/samplingfm/Benchmarks/V15/s420_15_7.cnf,366,34,994,8589934592,5,13,10,10,85.10,0.033972,0.01906,0.014912,False,0.039826154708862305
Tue Jun  2 15:14:08 2020,/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,377,24,1072,4132864,4,12,10,9,96.67,0.033745,0.016228,0.017517,False,0.03839731216430664
Tue Jun  2 15:14:08 2020,/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,366,34,994,8589934592,5,13,10,10,115.50,0.037016,0.019387,0.017629,False,0.04204559326171875
,/home/samplingfm/Benchmarks/V15/s38584_15_7.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:09 2020,/home/samplingfm/Benchmarks/V15/s820a_15_7.cnf,685,23,1987,722944,3,10,10,10,37.60,0.038108,0.023017,0.015091,False,0.04266357421875
Tue Jun  2 15:14:09 2020,/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,693,23,2017,3713024,4,15,10,10,51.40,0.051843,0.035097,0.016746,False,0.05688023567199707
Tue Jun  2 15:14:10 2020,/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,453,24,1304,8388608,5,22,10,10,96.00,0.242265,0.227873,0.014392,False,0.24701929092407227
Tue Jun  2 15:14:10 2020,/home/samplingfm/Benchmarks/V15/s713_15_7.cnf,596,54,1477,10099441247715328,8,25,10,10,198.40,0.490757,0.467238,0.023519,False,0.49530649185180664
,/home/samplingfm/Benchmarks/V15/s9234a_15_7.cnf,,,,,,,,,,,,,True,1.0
