start_time,formula_file,num_vars,independent_support_size,num_clauses,tot_num_models,max_component_split_depth,max_branch_var_depth,num_samples,num_second_pass_groups,avg_second_pass_var,execution_time,pass1_time,pass2_time,timeout,execution_time_in
Mon Jun 10 22:59:46 2019,/home/samplingfm/Benchmarks/V15/s1488_15_7.cnf,941,14,2783,3872,2,13,10,9,16.22,0.125777,0.101453,0.024324,False,0.1337418556213379
Mon Jun 10 22:59:46 2019,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,284,24,824,8388608,2,16,10,9,82.67,0.049258,0.033642,0.015616,False,0.05491781234741211
,/home/samplingfm/Benchmarks/V15/s9234a_15_7.cnf,,,,,,,,,,,,,True,240.0
Mon Jun 10 23:03:46 2019,/home/samplingfm/Benchmarks/V15/s838_15_7.cnf,685,66,1774,36893488147419103232,4,22,10,10,236.30,0.101152,0.074614,0.026538,False,0.10584521293640137
Mon Jun 10 23:03:46 2019,/home/samplingfm/Benchmarks/V15/s820a_15_7.cnf,685,23,1987,722944,3,10,10,10,43.30,0.056598,0.037685,0.018913,False,0.06107950210571289
Mon Jun 10 23:03:46 2019,/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,340,25,948,15073280,3,10,10,10,18.30,0.033332,0.02133,0.012002,False,0.03739523887634277
Mon Jun 10 23:03:46 2019,/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,366,34,994,8589934592,5,13,10,9,93.00,0.042725,0.02909,0.013635,False,0.046758413314819336
Mon Jun 10 23:03:47 2019,/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,773,32,2210,1734606848,4,28,10,10,64.80,0.589027,0.565438,0.023589,False,0.5938370227813721
Mon Jun 10 23:03:47 2019,/home/samplingfm/Benchmarks/V15/s953a_15_7.cnf,602,45,1657,10754598109184,5,18,10,10,37.40,0.156903,0.128915,0.027988,False,0.16309809684753418
Mon Jun 10 23:03:47 2019,/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,350,24,995,12582912,3,17,10,8,80.88,0.077642,0.056156,0.021486,False,0.08370304107666016
Mon Jun 10 23:03:47 2019,/home/samplingfm/Benchmarks/V15/s27_new_15_7.cnf,17,7,43,48,2,2,10,1,0.00,0.0184,0.018062,0.000338,False,0.023046255111694336
Mon Jun 10 23:03:47 2019,/home/samplingfm/Benchmarks/V15/s420_15_7.cnf,366,34,994,8589934592,5,13,10,10,89.40,0.058887,0.037389,0.021498,False,0.06390571594238281
Mon Jun 10 23:03:47 2019,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,351,34,934,8589934592,3,19,10,9,136.11,0.05861,0.021125,0.037485,False,0.0644371509552002
Mon Jun 10 23:03:48 2019,/home/samplingfm/Benchmarks/V15/s298_15_7.cnf,292,17,870,65536,2,15,10,10,68.90,0.132483,0.108908,0.023575,False,0.1379566192626953
Mon Jun 10 23:03:48 2019,/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,453,24,1304,8388608,5,22,10,10,131.70,0.486889,0.410619,0.07627,False,0.49239420890808105
,/home/samplingfm/Benchmarks/V15/s38417_15_7.cnf,,,,,,,,,,,,,True,240.0
,/home/samplingfm/Benchmarks/V15/s15850a_15_7.cnf,,,,,,,,,,,,,True,240.0
Mon Jun 10 23:11:49 2019,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,285,24,829,8388608,2,16,10,9,77.67,0.057728,0.037162,0.020566,False,0.06430768966674805
Mon Jun 10 23:11:49 2019,/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,377,24,1072,4132864,4,12,10,9,105.00,0.042985,0.021415,0.02157,False,0.04831957817077637
