formula_file,timeout,execution_time_in,dnnf_time,sampling_time,model_count,counting_time,dnnfparsing_time
/home/samplingfm/Benchmarks/V15/s1488_15_7.cnf,False,0.9803211688995361,0.2440929412841797,0.045755863189697266,3872,0.2244858741760254,0.199507474899292
/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,False,0.585256814956665,0.12165236473083496,0.01769280433654785,8388608,0.13377761840820312,0.0577244758605957
/home/samplingfm/Benchmarks/V15/s9234a_15_7.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/V15/s838_15_7.cnf,False,2.597144842147827,0.4719831943511963,0.044759511947631836,36893488147419103232,1.4506573677062988,0.31714487075805664
/home/samplingfm/Benchmarks/V15/s820a_15_7.cnf,False,0.4903595447540283,0.10824370384216309,0.02908468246459961,722944,0.04706907272338867,0.03485298156738281
/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,False,0.3844716548919678,0.07329726219177246,0.017916440963745117,15073280,0.0237424373626709,0.024007320404052734
/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,False,0.9638006687164307,0.2358875274658203,0.026767492294311523,8589934592,0.28724026679992676,0.15901827812194824
/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,False,15.389674186706543,3.434924840927124,0.04587244987487793,1734606848,7.6118879318237305,3.9125871658325195
/home/samplingfm/Benchmarks/V15/s953a_15_7.cnf,False,2.718900442123413,0.5741379261016846,0.0355074405670166,10754598109184,1.2874877452850342,0.5181465148925781
/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,False,1.087949275970459,0.20568466186523438,0.017451763153076172,12582912,0.43690967559814453,0.1687326431274414
/home/samplingfm/Benchmarks/V15/s27_new_15_7.cnf,False,0.29773426055908203,0.043936967849731445,0.0008940696716308594,48,0.0003261566162109375,0.0006968975067138672
/home/samplingfm/Benchmarks/V15/s420_15_7.cnf,False,0.9784040451049805,0.23164677619934082,0.02846527099609375,8589934592,0.2835397720336914,0.16360926628112793
/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,False,0.5985047817230225,0.13785457611083984,0.020411968231201172,8589934592,0.11869215965270996,0.06475615501403809
/home/samplingfm/Benchmarks/V15/s298_15_7.cnf,False,1.7738256454467773,0.24297046661376953,0.02021479606628418,65536,1.0159881114959717,0.24305415153503418
/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,False,4.471147775650024,1.1266512870788574,0.016008853912353516,137447340032,2.0341105461120605,1.0067298412322998
/home/samplingfm/Benchmarks/V15/s38417_15_7.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/V15/s15850a_15_7.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,False,0.8867735862731934,0.18327665328979492,0.020588159561157227,8388608,0.3136162757873535,0.10400176048278809
/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,False,0.7149865627288818,0.12744736671447754,0.0243990421295166,4132864,0.22768878936767578,0.07325077056884766
/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,False,0.778529167175293,0.14732933044433594,0.018642663955688477,3713024,0.21655654907226562,0.1445450782775879
/home/samplingfm/Benchmarks/V15/s1423a_15_7.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/V15/s641_15_7.cnf,False,32.92770195007324,5.280789852142334,0.036217689514160156,10411799723638784,23.06718897819519,4.130892038345337
/home/samplingfm/Benchmarks/V15/s35932_15_7.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/V15/s38584_15_7.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/V15/s5378a_15_7.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/V15/s713_15_7.cnf,False,28.970574855804443,4.321314811706543,0.022243499755859375,10099441247715328,20.81695032119751,3.437507152557373
/home/samplingfm/Benchmarks/V15/s27_15_7.cnf,False,0.2644534111022949,0.025656938552856445,0.0012946128845214844,70,0.0006806850433349609,0.001440286636352539
/home/samplingfm/Benchmarks/V15/s526_15_7.cnf,False,4.883804798126221,1.0285279750823975,0.01858353614807129,35184648900608,2.6163039207458496,0.905297040939331
/home/samplingfm/Benchmarks/V15/s13207a_15_7.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,False,10.751275777816772,2.1315770149230957,0.02071976661682129,486777830487640090174736107208704,6.24212121963501,2.0528392791748047
