formula_file,execution_time_in,timeout,start_time,num_vars,independent_support_size,num_clauses,tot_num_models,max_component_split_depth,max_branch_var_depth,num_samples,num_second_pass_groups,avg_second_pass_var,execution_time,pass1_time,pass2_time
/home/samplingfm/Benchmarks/FMEasy/freebsd-icse11.cnf,1.0,True,,,,,,,,,,,,,
/home/samplingfm/Benchmarks/FMEasy/2.6.33.3-2var.cnf,1.0,True,,,,,,,,,,,,,
/home/samplingfm/Benchmarks/FMEasy/buildroot.cnf,1.0,True,,,,,,,,,,,,,
/home/samplingfm/Benchmarks/FMEasy/uClinux.cnf,0.015589475631713867,False,Tue Jun  2 15:13:53 2020,1850,0,2468,16296287810675888690147565507275025288411747149327490005089123594835050398106693649467179008,1,1,10,1,0.00,0.010818,0.01037,0.000448
/home/samplingfm/Benchmarks/FMEasy/axTLS.cnf,0.043129920959472656,False,Tue Jun  2 15:13:53 2020,684,0,2121,428726493299198656512,6,8,10,4,120.75,0.03786,0.007119,0.030741
/home/samplingfm/Benchmarks/FMEasy/fiasco.cnf,0.045627593994140625,False,Tue Jun  2 15:13:53 2020,1638,0,5198,358108536766464,4,14,10,3,72.67,0.040369,0.024336,0.016033
/home/samplingfm/Benchmarks/FMEasy/freetz.cnf,1.0,True,,,,,,,,,,,,,
/home/samplingfm/Benchmarks/FMEasy/ecos-icse11.cnf,1.0,True,,,,,,,,,,,,,
/home/samplingfm/Benchmarks/FMEasy/toybox2.cnf,0.007500171661376953,False,Tue Jun  2 15:13:55 2020,544,68,1015,144991790900969472,3,4,10,1,0.00,0.003653,0.003383,0.00027
/home/samplingfm/Benchmarks/FMEasy/busybox-1.18.0.cnf,0.5076203346252441,False,Tue Jun  2 15:13:55 2020,6796,0,17298,8499026160620020403367645609748828077599547731944348313212511374919300627064386211679237748086064676313113142858080550738779241823829059380356178815074465955879778303194438133158537394351918302936170496000000000000000,6,16,10,10,891.60,0.498491,0.08705,0.411441
/home/samplingfm/Benchmarks/FMEasy/toybox.cnf,0.008923530578613281,False,Tue Jun  2 15:13:55 2020,544,68,1015,144991790900969472,3,4,10,1,0.00,0.004667,0.004228,0.000439
/home/samplingfm/Benchmarks/FMEasy/uClinux-config.cnf,0.852869987487793,False,Tue Jun  2 15:13:56 2020,11254,0,31306,7780282347582666916383256525305848268983388653773604443522724031173853171741350594741933711614492676688024705667255837733502753004263416838313034391491978486251776346951575311035705022431463136163671302414562327132408269309241241919789018483288275016458309681886328452290746870938593939271535287735536730704699149530524986444246253774862429009330952716954822585345411917760300627575906229678240454357811200000000000000,7,24,10,10,240.80,0.840866,0.272658,0.568208
/home/samplingfm/Benchmarks/FMEasy/2.6.28.6-icse11.cnf,1.0,True,,,,,,,,,,,,,
/home/samplingfm/Benchmarks/FMEasy/coreboot.cnf,1.0,True,,,,,,,,,,,,,
/home/samplingfm/Benchmarks/FMEasy/embtoolkit.cnf,1.0,True,,,,,,,,,,,,,
/home/samplingfm/Benchmarks/FMEasy/2.6.32-2var.cnf,1.0,True,,,,,,,,,,,,,
