start_time,formula_file,num_vars,independent_support_size,num_clauses,tot_num_models,max_component_split_depth,max_branch_var_depth,num_samples,num_second_pass_groups,avg_second_pass_var,execution_time,pass1_time,pass2_time,timeout
Tue May 28 15:39:16 2019,/home/samplingfm/Benchmarks/FMEasy/uClinux.cnf,1850,0,2468,16296287810675888690147565507275025288411747149327490005089123594835050398106693649467179008,1,1,10,1,0.00,0.027035,0.02653,0.000505,False
Tue May 28 15:39:16 2019,/home/samplingfm/Benchmarks/FMEasy/toybox.cnf,544,68,1015,144991790900969472,3,4,10,1,0.00,0.010253,0.009565,0.000688,False
,/home/samplingfm/Benchmarks/FMEasy/ecos-icse11.cnf,,,,,,,,,,5,,,True
Tue May 28 15:39:21 2019,/home/samplingfm/Benchmarks/FMEasy/axTLS.cnf,684,0,2121,428726493299198656512,6,8,10,4,112.00,0.045409,0.017244,0.028165,False
,/home/samplingfm/Benchmarks/FMEasy/2.6.28.6-icse11.cnf,,,,,,,,,,5,,,True
Tue May 28 15:39:26 2019,/home/samplingfm/Benchmarks/FMEasy/fiasco.cnf,1638,0,5198,358108536766464,4,14,10,2,73.00,0.045771,0.031406,0.014365,False
Tue May 28 15:39:26 2019,/home/samplingfm/Benchmarks/FMEasy/toybox2.cnf,544,68,1015,144991790900969472,3,4,10,1,0.00,0.010514,0.009685,0.000829,False
Tue May 28 15:39:27 2019,/home/samplingfm/Benchmarks/FMEasy/busybox-1.18.0.cnf,6796,0,17298,8499026160620020403367645609748828077599547731944348313212511374919300627064386211679237748086064676313113142858080550738779241823829059380356178815074465955879778303194438133158537394351918302936170496000000000000000,6,16,10,10,876.60,0.557572,0.111161,0.446411,False
,/home/samplingfm/Benchmarks/FMEasy/embtoolkit.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FMEasy/2.6.32-2var.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FMEasy/buildroot.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FMEasy/freetz.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FMEasy/2.6.33.3-2var.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FMEasy/coreboot.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FMEasy/freebsd-icse11.cnf,,,,,,,,,,5,,,True
Tue May 28 15:40:03 2019,/home/samplingfm/Benchmarks/FMEasy/uClinux-config.cnf,11254,0,31306,7780282347582666916383256525305848268983388653773604443522724031173853171741350594741933711614492676688024705667255837733502753004263416838313034391491978486251776346951575311035705022431463136163671302414562327132408269309241241919789018483288275016458309681886328452290746870938593939271535287735536730704699149530524986444246253774862429009330952716954822585345411917760300627575906229678240454357811200000000000000,7,24,10,10,236.70,0.936913,0.299283,0.63763,False
