start_time,formula_file,num_vars,independent_support_size,num_clauses,tot_num_models,max_component_split_depth,max_branch_var_depth,num_samples,num_second_pass_groups,avg_second_pass_var,execution_time,pass1_time,pass2_time,timeout,execution_time_in
Tue Jun  2 15:14:11 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,160,26,523,8388608,3,22,10,10,67.30,0.029191,0.016962,0.012229,False,0.03416085243225098
Tue Jun  2 15:14:11 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,200,45,544,4398046511104,2,12,10,6,97.33,0.023388,0.006842,0.016546,False,0.02822089195251465
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring40.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:14 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case22.cnf,126,16,409,8192,2,13,10,10,31.90,0.01734,0.005807,0.011533,False,0.02227044105529785
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_even2.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case212.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:18 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,238,45,680,4398046511104,2,26,10,8,123.50,0.251406,0.160736,0.09067,False,0.2560272216796875
Tue Jun  2 15:14:18 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case60.cnf,15,7,35,16,0,4,10,4,2.00,0.005773,0.002125,0.003648,False,0.01043701171875
Tue Jun  2 15:14:18 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case33.cnf,51,13,142,1024,3,8,10,8,18.75,0.009284,0.00272,0.006564,False,0.013769149780273438
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case19.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:19 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,267,34,980,2147483648,4,24,10,7,70.29,0.040742,0.02786,0.012882,False,0.04564833641052246
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_even3_linear.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:21 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,302,34,1129,2147483648,5,26,10,9,111.67,0.041448,0.024038,0.01741,False,0.04606151580810547
Tue Jun  2 15:14:21 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case31.cnf,53,13,147,1024,3,8,10,7,15.00,0.00684,0.002284,0.004556,False,0.010953664779663086
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_even2_linear.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_device_1_even_linear.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:23 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case206.cnf,14,5,42,4,0,3,10,1,0.00,0.002065,0.001889,0.000176,False,0.005677938461303711
Tue Jun  2 15:14:23 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case21.cnf,126,16,409,8192,2,12,10,9,34.33,0.017781,0.005941,0.01184,False,0.02251720428466797
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case42.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:24 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case127.cnf,36,9,104,64,0,8,10,3,11.33,0.005573,0.002242,0.003331,False,0.009806156158447266
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:25 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,149,26,441,1048576,2,10,10,7,41.14,0.018412,0.004722,0.01369,False,0.022704124450683594
Tue Jun  2 15:14:25 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,211,42,615,549755813888,3,23,10,8,175.50,0.050918,0.010861,0.040057,False,0.056253910064697266
Tue Jun  2 15:14:25 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case130.cnf,644,96,2056,562949953421312,3,28,10,9,390.78,0.15551,0.104378,0.051132,False,0.16022157669067383
Tue Jun  2 15:14:25 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,695,61,2193,8388608,2,24,10,9,252.22,0.094152,0.062371,0.031781,False,0.0990915298461914
Tue Jun  2 15:14:25 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case110.cnf,287,17,1263,16384,3,21,10,9,29.44,0.028674,0.012783,0.015891,False,0.033423662185668945
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:27 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,304,40,939,137438953472,2,31,10,8,109.88,0.156322,0.106739,0.049583,False,0.1610579490661621
Tue Jun  2 15:14:27 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,176,36,517,67108864,3,21,10,7,81.57,0.031008,0.014013,0.016995,False,0.03534293174743652
Tue Jun  2 15:14:27 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case210.cnf,872,83,2933,1208925819614629174706176,3,85,10,10,451.50,0.644667,0.184481,0.460186,False,0.6509408950805664
