file,time,cmd_output,err_output,Uniform,Timeout
/home/gilles/GillesTestModels/toybox2.cnf,60.007,,,N/A,TRUE
/home/gilles/GillesTestModels/s38417_3_2.cnf,60.061,,,N/A,TRUE
/home/gilles/GillesTestModels/s38584_7_4.cnf,60.063,,,N/A,TRUE
/home/gilles/GillesTestModels/coreboot.cnf,60.061,,,N/A,TRUE
/home/gilles/GillesTestModels/s27_7_4.cnf,1.861,"b""command: log /tmp/output.txt\ncommand: log /tmp/output.txt\nthere are : 24 integer variables\nthere are : 24 integer variables\ncould not create dict from comments, faking it with integer variables in the 'p cnf' header\nExperiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: DistanceBasedSampling\ncmd:  mono ./samplers/distribution-aware/CommandLine.exe /tmp/s27_7_4.a\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/s27_7_4.txt /home/gilles/GillesTestModels/s27_7_4.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: DistanceBasedSampling\ncmd:  mono ./samplers/distribution-aware/CommandLine.exe /tmp/s27_7_4_t.a\nNumber of solutions returned by sampler: 568\nbaseMap: 240    numSolutions: 568    SolutionsCount: 568    loThresh: 82     hiThresh: 485   \nsampler: DistanceBasedSampling i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n""",b'',False,FALSE
/home/gilles/GillesTestModels/busybox-1.18.0.cnf,60.062,,,N/A,TRUE
/home/gilles/GillesTestModels/FM-3.6.1-refined.cnf,2.333,b'command: log /tmp/output.txt\ncommand: log /tmp/output.txt\nthere are : 45 integer variables\nExperiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: DistanceBasedSampling\ncmd:  mono ./samplers/distribution-aware/CommandLine.exe /tmp/FM-3.6.1-refined.a\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/FM-3.6.1-refined.txt /home/gilles/GillesTestModels/FM-3.6.1-refined.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: DistanceBasedSampling\ncmd:  mono ./samplers/distribution-aware/CommandLine.exe /tmp/FM-3.6.1-refined_t.a\nNumber of solutions returned by sampler: 568\nbaseMap: 1      numSolutions: 568    SolutionsCount: 568    loThresh: 82     hiThresh: 485   \nsampler: DistanceBasedSampling i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/gilles/GillesTestModels/blasted_TR_ptb_2_linear.cnf,60.033,,,N/A,TRUE
/home/gilles/GillesTestModels/toybox.cnf,18.179,b'command: log /tmp/output.txt\ncommand: log /tmp/output.txt\nthere are : 544 integer variables\nExperiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: DistanceBasedSampling\ncmd:  mono ./samplers/distribution-aware/CommandLine.exe /tmp/toybox.a\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/toybox.txt /home/gilles/GillesTestModels/toybox.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: DistanceBasedSampling\ncmd:  mono ./samplers/distribution-aware/CommandLine.exe /tmp/toybox_t.a\nNumber of solutions returned by sampler: 568\nbaseMap: 1      numSolutions: 568    SolutionsCount: 568    loThresh: 82     hiThresh: 485   \nsampler: DistanceBasedSampling i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/gilles/GillesTestModels/blasted_case110.cnf,26.501,"b""command: log /tmp/output.txt\ncommand: log /tmp/output.txt\ncommand: log /tmp/output.txt\ncommand: log /tmp/output.txt\nthere are : 287 integer variables\ncould not create dict from comments, faking it with integer variables in the 'p cnf' header\nExperiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: DistanceBasedSampling\ncmd:  mono ./samplers/distribution-aware/CommandLine.exe /tmp/blasted_case110.a\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/blasted_case110.txt /home/gilles/GillesTestModels/blasted_case110.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: DistanceBasedSampling\ncmd:  mono ./samplers/distribution-aware/CommandLine.exe /tmp/blasted_case110_t.a\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 392    loThresh: 82     hiThresh: 485   \nsampler: DistanceBasedSampling i: 1    isUniform: 1    TotalSolutionsGenerated: 569   \n*** Progress *** i: 1 j: 2 ---- 2 / 3578\nUsing sampler: DistanceBasedSampling\ncmd:  mono ./samplers/distribution-aware/CommandLine.exe /tmp/blasted_case110.a\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/blasted_case110.txt /home/gilles/GillesTestModels/blasted_case110.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: DistanceBasedSampling\ncmd:  mono ./samplers/distribution-aware/CommandLine.exe /tmp/blasted_case110_t.a\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 507    loThresh: 82     hiThresh: 485   \nsampler: DistanceBasedSampling i: 2    isUniform: 0    TotalSolutionsGenerated: 1138  \nexp:0 RejectIteration:2  Loop:2 TotalSolutionsGenerated:1138 TotalUniformSamples:2\n""",b'',False,FALSE
