formula_file,timeout,execution_time_in
/home/samplingfm/Benchmarks/36.sk_3_77.cnf,False,0.9874651432037354
/home/samplingfm/Benchmarks/partition.sk_22_155.cnf,True,180.0
/home/samplingfm/Benchmarks/109.sk_4_36.cnf,False,1.1645090579986572
/home/samplingfm/Benchmarks/polynomial.sk_7_25.cnf,False,0.08086490631103516
/home/samplingfm/Benchmarks/80.sk_2_48.cnf,False,2.2886621952056885
/home/samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf,True,180.0
/home/samplingfm/Benchmarks/logcount.sk_16_86.cnf,True,180.0
/home/samplingfm/Benchmarks/listReverse.sk_11_43.cnf,True,180.0
/home/samplingfm/Benchmarks/111.sk_2_36.cnf,False,0.987421989440918
/home/samplingfm/Benchmarks/log2.sk_72_391.cnf,True,180.0
/home/samplingfm/Benchmarks/71.sk_3_65.cnf,False,4.456308364868164
/home/samplingfm/Benchmarks/57.sk_4_64.cnf,False,3.4785208702087402
/home/samplingfm/Benchmarks/NotificationServiceImpl2.sk_10_36.cnf,False,1.5808658599853516
/home/samplingfm/Benchmarks/77.sk_3_44.cnf,False,2.070596218109131
/home/samplingfm/Benchmarks/32.sk_4_38.cnf,False,1.162193775177002
/home/samplingfm/Benchmarks/79.sk_4_40.cnf,False,0.05842733383178711
/home/samplingfm/Benchmarks/19.sk_3_48.cnf,False,2.6141371726989746
/home/samplingfm/Benchmarks/IssueServiceImpl.sk_8_30.cnf,False,0.8975014686584473
/home/samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf,False,3.157768964767456
/home/samplingfm/Benchmarks/110.sk_3_88.cnf,False,8.14085054397583
/home/samplingfm/Benchmarks/jburnim_morton.sk_13_530.cnf,True,180.0
/home/samplingfm/Benchmarks/54.sk_12_97.cnf,False,14.2454674243927
/home/samplingfm/Benchmarks/ConcreteRoleAffectationService.sk_119_273.cnf,True,180.0
/home/samplingfm/Benchmarks/35.sk_3_52.cnf,False,1.8389453887939453
/home/samplingfm/Benchmarks/sort.sk_8_52.cnf,False,6.063058137893677
/home/samplingfm/Benchmarks/parity.sk_11_11.cnf,True,180.0
/home/samplingfm/Benchmarks/55.sk_3_46.cnf,False,1.588230848312378
/home/samplingfm/Benchmarks/LoginService.sk_20_34.cnf,False,2.4624414443969727
/home/samplingfm/Benchmarks/LoginService2.sk_23_36.cnf,False,3.9539051055908203
/home/samplingfm/Benchmarks/karatsuba.sk_7_41.cnf,True,180.0
/home/samplingfm/Benchmarks/29.sk_3_45.cnf,False,3.1877410411834717
/home/samplingfm/Benchmarks/20.sk_1_51.cnf,False,4.4167211055755615
/home/samplingfm/Benchmarks/tableBasedAddition.sk_240_1024.cnf,False,4.219722270965576
/home/samplingfm/Benchmarks/diagStencil.sk_35_36.cnf,False,100.36051511764526
/home/samplingfm/Benchmarks/tutorial3.sk_4_31.cnf,True,180.0
/home/samplingfm/Benchmarks/ProjectService3.sk_12_55.cnf,False,3.2280466556549072
/home/samplingfm/Benchmarks/27.sk_3_32.cnf,False,0.6910316944122314
/home/samplingfm/Benchmarks/registerlesSwap.sk_3_10.cnf,False,0.12906622886657715
/home/samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf,False,0.8214950561523438
/home/samplingfm/Benchmarks/30.sk_5_76.cnf,False,10.019442796707153
/home/samplingfm/Benchmarks/tutorial1.sk_1_1.cnf,False,0.05489087104797363
/home/samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf,True,180.0
/home/samplingfm/Benchmarks/compress.sk_17_291.cnf,False,56.398316383361816
/home/samplingfm/Benchmarks/51.sk_4_38.cnf,False,1.1798014640808105
/home/samplingfm/Benchmarks/reverse.sk_11_258.cnf,False,24.508413076400757
/home/samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf,False,1.1436283588409424
/home/samplingfm/Benchmarks/IterationService.sk_12_27.cnf,False,0.9966223239898682
/home/samplingfm/Benchmarks/xpose.sk_6_134.cnf,True,180.0
/home/samplingfm/Benchmarks/diagStencilClean.sk_41_36.cnf,False,138.03237628936768
/home/samplingfm/Benchmarks/GuidanceService2.sk_2_27.cnf,False,0.5739390850067139
/home/samplingfm/Benchmarks/SetTest.sk_9_21.cnf,False,0.7805719375610352
/home/samplingfm/Benchmarks/81.sk_5_51.cnf,False,4.110431432723999
/home/samplingfm/Benchmarks/63.sk_3_64.cnf,False,4.184804201126099
/home/samplingfm/Benchmarks/107.sk_3_90.cnf,False,5.934011936187744
/home/samplingfm/Benchmarks/17.sk_3_45.cnf,False,2.6462414264678955
/home/samplingfm/Benchmarks/56.sk_6_38.cnf,False,1.2698774337768555
/home/samplingfm/Benchmarks/10.sk_1_46.cnf,False,1.5793931484222412
/home/samplingfm/Benchmarks/GuidanceService.sk_4_27.cnf,False,0.6722016334533691
/home/samplingfm/Benchmarks/7.sk_4_50.cnf,False,2.6759140491485596
/home/samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf,False,2.6309211254119873
/home/samplingfm/Benchmarks/84.sk_4_77.cnf,False,4.5096776485443115
/home/samplingfm/Benchmarks/70.sk_3_40.cnf,False,1.7253332138061523
/home/samplingfm/Benchmarks/tutorial2.sk_3_4.cnf,False,0.38173580169677734
/home/samplingfm/Benchmarks/ActivityService.sk_11_27.cnf,False,0.7502460479736328
/home/samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf,False,15.962670087814331
/home/samplingfm/Benchmarks/53.sk_4_32.cnf,False,0.8467590808868408
/home/samplingfm/Benchmarks/UserServiceImpl.sk_8_32.cnf,False,0.5066964626312256
/home/samplingfm/Benchmarks/lss.sk_6_7.cnf,False,1.7505736351013184
/home/samplingfm/Benchmarks/PhaseService.sk_14_27.cnf,False,0.8210783004760742
/home/samplingfm/Benchmarks/Pollard.sk_1_10.cnf,False,1.8106448650360107
