formula_file,timeout,execution_time_in,exception_dbs
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,False,3.1502275466918945,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,True,3.590348243713379,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring40.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case22.cnf,False,0.8870892524719238,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,False,57.97293448448181,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_even2.cnf,True,45.44334363937378,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case212.cnf,True,4.648390054702759,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,False,10.107266187667847,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case60.cnf,False,0.30393171310424805,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case33.cnf,False,0.5119662284851074,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case19.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,True,7.661073207855225,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_even3_linear.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,False,16.89388918876648,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case31.cnf,False,0.4849724769592285,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_even2_linear.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_device_1_even_linear.cnf,True,34.7461416721344,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case206.cnf,False,0.22129273414611816,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case21.cnf,False,1.0645177364349365,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case42.cnf,True,2.0729401111602783,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case127.cnf,False,0.46543455123901367,False
