formula_file,timeout,execution_time_in,exception_dbs
/home/samplingfm/Benchmarks/IterationService.sk_12_27.cnf,True,26.69136953353882,True
/home/samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf,True,14.766580581665039,True
/home/samplingfm/Benchmarks/partition.sk_22_155.cnf,True,90.0,False
/home/samplingfm/Benchmarks/29.sk_3_45.cnf,True,90.0,False
/home/samplingfm/Benchmarks/ActivityService.sk_11_27.cnf,True,12.36039686203003,True
/home/samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf,True,90.0,False
/home/samplingfm/Benchmarks/10.sk_1_46.cnf,True,7.096508502960205,True
/home/samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf,True,90.0,False
/home/samplingfm/Benchmarks/17.sk_3_45.cnf,True,90.0,False
/home/samplingfm/Benchmarks/81.sk_5_51.cnf,True,90.0,False
/home/samplingfm/Benchmarks/7.sk_4_50.cnf,True,90.0,False
/home/samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf,True,90.0,False
/home/samplingfm/Benchmarks/51.sk_4_38.cnf,True,90.0,False
/home/samplingfm/Benchmarks/diagStencilClean.sk_41_36.cnf,True,90.0,False
/home/samplingfm/Benchmarks/70.sk_3_40.cnf,True,90.0,False
/home/samplingfm/Benchmarks/tableBasedAddition.sk_240_1024.cnf,False,35.677796840667725,False
/home/samplingfm/Benchmarks/30.sk_5_76.cnf,True,90.0,False
/home/samplingfm/Benchmarks/80.sk_2_48.cnf,True,90.0,False
/home/samplingfm/Benchmarks/55.sk_3_46.cnf,True,86.10170650482178,True
/home/samplingfm/Benchmarks/PhaseService.sk_14_27.cnf,True,20.44550848007202,True
/home/samplingfm/Benchmarks/sort.sk_8_52.cnf,True,90.0,False
/home/samplingfm/Benchmarks/54.sk_12_97.cnf,True,90.0,False
/home/samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf,True,90.0,False
/home/samplingfm/Benchmarks/IssueServiceImpl.sk_8_30.cnf,True,13.904153108596802,True
/home/samplingfm/Benchmarks/36.sk_3_77.cnf,True,90.0,False
/home/samplingfm/Benchmarks/111.sk_2_36.cnf,True,44.02188777923584,True
/home/samplingfm/Benchmarks/NotificationServiceImpl2.sk_10_36.cnf,True,90.0,False
/home/samplingfm/Benchmarks/107.sk_3_90.cnf,True,90.0,False
/home/samplingfm/Benchmarks/84.sk_4_77.cnf,True,90.0,False
/home/samplingfm/Benchmarks/LoginService.sk_20_34.cnf,True,90.0,False
