formula_file,timeout,execution_time_in,dnnf_time,sampling_time,model_count,counting_time,dnnfparsing_time
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case10.cnf,False,5.19063925743103,0.8942384719848633,0.054995059967041016,36893488147419103232,2.6962530612945557,0.8317422866821289
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case4.cnf,False,1.2187566757202148,0.24297642707824707,0.0227811336517334,32768,0.2778618335723877,0.11403131484985352
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_1_linear.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case37.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case208.cnf,False,7.913607358932495,1.1833293437957764,0.14560198783874512,5846006549323611672814739330865132078623730171904,4.849836111068726,0.9240660667419434
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case25.cnf,False,0.869377851486206,0.0934445858001709,0.004393577575683594,512,0.005979299545288086,0.005568265914916992
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case26.cnf,False,0.8183362483978271,0.08928275108337402,0.014615535736083984,1024,0.005231618881225586,0.0052967071533203125
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,False,2.154921531677246,0.41095495223999023,0.03773236274719238,17179869184,0.7133629322052002,0.2722349166870117
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,False,2.0844993591308594,0.32681775093078613,0.06615495681762695,1073741824,0.878535270690918,0.1685628890991211
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,False,5.189805030822754,0.383223295211792,0.061307668685913086,4398046511104,3.616478681564331,0.31142282485961914
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case209.cnf,False,23.136051416397095,3.597771167755127,0.2768542766571045,309485009821345068724781056,16.272724866867065,2.081962823867798
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case40.cnf,False,56.616899251937866,6.5214643478393555,0.05068635940551758,595073409058867198803968,44.16230082511902,4.877299070358276
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring24.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case20.cnf,False,10.678333282470703,1.6767113208770752,0.08991670608520508,32741040899960922904512,6.673687219619751,1.398852825164795
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case32.cnf,False,0.8399324417114258,0.09543561935424805,0.01409292221069336,1024,0.005042314529418945,0.0056040287017822266
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_1_linear.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case214.cnf,False,8.564256191253662,0.9399886131286621,0.148695707321167,151152620939976065941500,5.7813475131988525,0.9134781360626221
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case44.cnf,False,1.7154614925384521,0.28752779960632324,0.051390886306762695,65536,0.3688042163848877,0.1567375659942627
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,False,19.049853324890137,3.289349317550659,0.0352783203125,137467265032,11.975123643875122,2.824079990386963
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,False,38.182288646698,4.131827354431152,0.05615973472595215,4139533402330685571,29.268500566482544,3.8698313236236572
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3_b14_even3.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case22.cnf,False,1.021998405456543,0.1351475715637207,0.029254674911499023,8192,0.09094762802124023,0.02175307273864746
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,False,1.7239477634429932,0.2730875015258789,0.059911251068115234,16384,0.41634583473205566,0.19637775421142578
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_even1.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case28.cnf,False,0.7986588478088379,0.09133076667785645,0.013896942138671875,1024,0.0058743953704833984,0.0047397613525390625
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_even2.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case107.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case140.cnf,False,22.361227989196777,2.981475591659546,0.0936429500579834,10141204801825835211973625643008,15.618963718414307,2.558110237121582
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case110.cnf,False,1.7949435710906982,0.29972410202026367,0.059393882751464844,16384,0.449873685836792,0.18555688858032227
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,False,1.6047377586364746,0.226118803024292,0.05633735656738281,4398046511104,0.42377448081970215,0.12086129188537598
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case30.cnf,False,0.9175624847412109,0.11680078506469727,0.004517793655395508,512,0.00583648681640625,0.005519390106201172
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,False,1.757946491241455,0.30188441276550293,0.08063912391662598,1048576,0.42745471000671387,0.1685645580291748
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,False,51.3661687374115,15.793323755264282,0.06686687469482422,138649285123138286829991345188,16.443009614944458,17.724205493927002
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_even1.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case7.cnf,False,1.2519080638885498,0.18753695487976074,0.008812665939331055,131072,0.14374613761901855,0.03856492042541504
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case19.cnf,False,9.415535926818848,1.6904432773590088,0.1006629467010498,1171708900472585715712,5.3605780601501465,1.3352577686309814
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,False,4.46064019203186,1.066239595413208,0.1180112361907959,8388608,1.3101623058319092,1.067420482635498
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case211.cnf,False,37.392913818359375,2.7931108474731445,0.17336606979370117,1208925819614629174706176,31.360336542129517,2.2785582542419434
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_4_b14_even.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case142.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_ptb_2_linear.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,False,1.0392811298370361,0.1228337287902832,0.0042324066162109375,2097152,0.0052487850189208984,0.004712820053100586
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_2_linear.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case41.cnf,False,60.82796382904053,7.168946266174316,0.031237363815307617,595073409058867198803968,47.21374464035034,5.149202585220337
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,False,1.1157422065734863,0.15334033966064453,0.05467391014099121,268435456,0.14986395835876465,0.030428409576416016
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring42.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_ptb_2.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_ptb_1.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,False,2.4722330570220947,0.4356656074523926,0.02926349639892578,245414632620032,1.0029702186584473,0.2881958484649658
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case11.cnf,False,1.391404151916504,0.22558164596557617,0.006015777587890625,16384,0.11889362335205078,0.030785799026489258
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,False,6.991262197494507,1.2535042762756348,0.09598946571350098,8796093022208,3.920699119567871,0.9626972675323486
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,False,2.5011558532714844,0.333615779876709,0.06438994407653809,17793122868133888,1.1432225704193115,0.21219754219055176
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b14_1.cnf,False,75.42039036750793,5.741418123245239,0.05448126792907715,227565163331765807456357235701055488,62.91657090187073,5.828137397766113
