formula_file,timeout,execution_time_in,exception_dbs
/home/samplingfm/Benchmarks/FeatureModels/am31_sim.cnf,False,12.086404085159302,False
/home/samplingfm/Benchmarks/FeatureModels/aki3068net.cnf,False,14.071205139160156,False
/home/samplingfm/Benchmarks/FeatureModels/se7751.cnf,False,14.670698642730713,False
/home/samplingfm/Benchmarks/FeatureModels/h8s_sim.cnf,False,9.24543023109436,False
/home/samplingfm/Benchmarks/FeatureModels/stb.cnf,False,17.643648147583008,False
/home/samplingfm/Benchmarks/FeatureModels/skmb91302.cnf,False,16.702190399169922,False
/home/samplingfm/Benchmarks/FeatureModels/snds.cnf,False,20.566444635391235,False
/home/samplingfm/Benchmarks/FeatureModels/ref4955.cnf,False,9.48383092880249,False
/home/samplingfm/Benchmarks/FeatureModels/ebsa285.cnf,False,11.42771053314209,False
/home/samplingfm/Benchmarks/FeatureModels/sleb.cnf,False,8.590396642684937,False
/home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf,False,10.05226445198059,False
/home/samplingfm/Benchmarks/FeatureModels/iq80321.cnf,False,16.172746896743774,False
/home/samplingfm/Benchmarks/FeatureModels/mb93093.cnf,False,17.688294649124146,False
/home/samplingfm/Benchmarks/FeatureModels/csb281.cnf,False,13.047667264938354,False
/home/samplingfm/Benchmarks/FeatureModels/lpcmt.cnf,False,30.301798820495605,False
/home/samplingfm/Benchmarks/FeatureModels/cma230.cnf,False,10.026409149169922,False
/home/samplingfm/Benchmarks/FeatureModels/jmr3904.cnf,False,11.05632209777832,False
/home/samplingfm/Benchmarks/FeatureModels/cq7750.cnf,False,51.92995500564575,False
/home/samplingfm/Benchmarks/FeatureModels/mcb2100.cnf,False,30.79132652282715,False
/home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12.cnf,False,28.705021858215332,False
/home/samplingfm/Benchmarks/FeatureModels/smdk2410.cnf,False,55.45105171203613,False
/home/samplingfm/Benchmarks/FeatureModels/vrc4375.cnf,False,11.427378177642822,False
/home/samplingfm/Benchmarks/FeatureModels/calm32_ceb.cnf,False,14.397655248641968,False
/home/samplingfm/Benchmarks/FeatureModels/sam7ex256.cnf,False,30.17445659637451,False
/home/samplingfm/Benchmarks/FeatureModels/prpmc1100.cnf,False,21.790189504623413,False
/home/samplingfm/Benchmarks/FeatureModels/malta_mips32_4kc.cnf,False,9.16150450706482,False
/home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf,False,13.678230285644531,False
/home/samplingfm/Benchmarks/FeatureModels/stm3210e_eval.cnf,False,15.974997282028198,False
/home/samplingfm/Benchmarks/FeatureModels/pc_rltk8139.cnf,False,55.92772150039673,False
/home/samplingfm/Benchmarks/FeatureModels/pc_vmWare.cnf,False,13.95501446723938,False
/home/samplingfm/Benchmarks/FeatureModels/asb.cnf,False,10.109683990478516,False
/home/samplingfm/Benchmarks/FeatureModels/mbx.cnf,False,11.270349979400635,False
/home/samplingfm/Benchmarks/FeatureModels/ocelot.cnf,False,21.985294103622437,False
/home/samplingfm/Benchmarks/FeatureModels/stdeval1.cnf,False,12.689323425292969,False
/home/samplingfm/Benchmarks/FeatureModels/grg.cnf,False,12.323046445846558,False
/home/samplingfm/Benchmarks/FeatureModels/cma28x.cnf,False,9.502611875534058,False
/home/samplingfm/Benchmarks/FeatureModels/assabet.cnf,False,16.98318862915039,False
/home/samplingfm/Benchmarks/FeatureModels/psim.cnf,False,8.41530179977417,False
/home/samplingfm/Benchmarks/FeatureModels/malta_mips64_5kc.cnf,False,18.150009870529175,False
/home/samplingfm/Benchmarks/FeatureModels/gps4020.cnf,False,22.884565114974976,False
/home/samplingfm/Benchmarks/FeatureModels/at91sam7xek.cnf,False,81.58541131019592,False
/home/samplingfm/Benchmarks/FeatureModels/pc_i82544.cnf,False,35.36641454696655,False
/home/samplingfm/Benchmarks/FeatureModels/integrator_arm7.cnf,False,12.416840553283691,False
/home/samplingfm/Benchmarks/FeatureModels/h8max.cnf,False,14.270020008087158,False
/home/samplingfm/Benchmarks/FeatureModels/atlas_mips32_4kc.cnf,False,19.543235540390015,False
/home/samplingfm/Benchmarks/FeatureModels/h8300h_sim.cnf,False,19.126336574554443,False
/home/samplingfm/Benchmarks/FeatureModels/refidt334.cnf,False,18.466939449310303,False
/home/samplingfm/Benchmarks/FeatureModels/adder.cnf,False,10.235450029373169,False
/home/samplingfm/Benchmarks/FeatureModels/npwr.cnf,False,16.704572200775146,False
/home/samplingfm/Benchmarks/FeatureModels/tx39_sim.cnf,False,8.99891972541809,False
/home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf,False,24.151369094848633,False
/home/samplingfm/Benchmarks/FeatureModels/adderII.cnf,False,16.135759353637695,False
/home/samplingfm/Benchmarks/FeatureModels/hs7729pci.cnf,False,58.868632316589355,False
/home/samplingfm/Benchmarks/FeatureModels/nano.cnf,False,23.93476366996765,False
/home/samplingfm/Benchmarks/FeatureModels/picasso.cnf,False,19.10603618621826,False
/home/samplingfm/Benchmarks/FeatureModels/mpc50.cnf,False,14.394131660461426,False
/home/samplingfm/Benchmarks/FeatureModels/vads.cnf,False,20.552353620529175,False
/home/samplingfm/Benchmarks/FeatureModels/olpcl2294.cnf,False,14.557113409042358,False
/home/samplingfm/Benchmarks/FeatureModels/ts1000.cnf,False,22.709646463394165,False
/home/samplingfm/Benchmarks/FeatureModels/integrator_arm9.cnf,True,90.0,False
/home/samplingfm/Benchmarks/FeatureModels/pati.cnf,False,18.496599912643433,False
/home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf,False,10.518611907958984,False
/home/samplingfm/Benchmarks/FeatureModels/sa1100mm.cnf,False,11.810655117034912,False
/home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf,True,90.0,False
/home/samplingfm/Benchmarks/FeatureModels/sparclite_sim.cnf,False,13.792818307876587,False
/home/samplingfm/Benchmarks/FeatureModels/sh7708.cnf,True,90.0,False
/home/samplingfm/Benchmarks/FeatureModels/eb40.cnf,False,18.119566202163696,False
/home/samplingfm/Benchmarks/FeatureModels/pid.cnf,False,15.16876482963562,False
/home/samplingfm/Benchmarks/FeatureModels/at91sam7sek.cnf,False,29.159074068069458,False
/home/samplingfm/Benchmarks/FeatureModels/frv400.cnf,False,9.994206190109253,False
/home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf,False,18.53203582763672,False
/home/samplingfm/Benchmarks/FeatureModels/rattler.cnf,False,11.496441125869751,False
/home/samplingfm/Benchmarks/FeatureModels/excalibur_arm9.cnf,False,62.05719542503357,False
/home/samplingfm/Benchmarks/FeatureModels/eb40a.cnf,False,22.874014377593994,False
/home/samplingfm/Benchmarks/FeatureModels/aaed2000.cnf,False,66.13103699684143,False
/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,False,18.327659368515015,False
/home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf,False,10.877100944519043,False
/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,False,0.34943151473999023,False
/home/samplingfm/Benchmarks/FeatureModels/cme555.cnf,False,11.71151089668274,False
/home/samplingfm/Benchmarks/FeatureModels/aim711.cnf,False,16.294230222702026,False
/home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf,False,21.172837495803833,False
/home/samplingfm/Benchmarks/FeatureModels/jtst.cnf,False,25.770185470581055,False
/home/samplingfm/Benchmarks/FeatureModels/innovator.cnf,False,55.656782150268555,False
/home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf,False,27.233635187149048,False
/home/samplingfm/Benchmarks/FeatureModels/e7t.cnf,False,20.73666548728943,False
/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,False,68.59557056427002,False
/home/samplingfm/Benchmarks/FeatureModels/uE250.cnf,False,12.127880096435547,False
/home/samplingfm/Benchmarks/FeatureModels/m5272c3.cnf,False,22.42613124847412,False
/home/samplingfm/Benchmarks/FeatureModels/fads.cnf,False,12.013996362686157,False
/home/samplingfm/Benchmarks/FeatureModels/phycore229x.cnf,False,18.649182319641113,False
/home/samplingfm/Benchmarks/FeatureModels/sparc_erc32.cnf,False,15.369579315185547,False
/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,False,19.41308617591858,False
/home/samplingfm/Benchmarks/FeatureModels/edosk2674.cnf,False,8.457032203674316,False
/home/samplingfm/Benchmarks/FeatureModels/linux.cnf,False,50.106597661972046,False
/home/samplingfm/Benchmarks/FeatureModels/cerf.cnf,False,23.11017680168152,False
/home/samplingfm/Benchmarks/FeatureModels/ceb_v850.cnf,False,13.437557697296143,False
/home/samplingfm/Benchmarks/FeatureModels/calm16_ceb.cnf,False,8.482098817825317,False
/home/samplingfm/Benchmarks/FeatureModels/olpce2294.cnf,False,15.624226808547974,False
/home/samplingfm/Benchmarks/FeatureModels/ixdp425.cnf,False,11.322811603546143,False
/home/samplingfm/Benchmarks/FeatureModels/eb55.cnf,False,53.543259382247925,False
/home/samplingfm/Benchmarks/FeatureModels/flexanet.cnf,False,21.08985710144043,False
/home/samplingfm/Benchmarks/FeatureModels/brutus.cnf,False,18.340916633605957,False
/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,False,13.439809560775757,False
/home/samplingfm/Benchmarks/FeatureModels/ec555.cnf,False,20.056946754455566,False
/home/samplingfm/Benchmarks/FeatureModels/mace1.cnf,False,15.808940649032593,False
/home/samplingfm/Benchmarks/FeatureModels/iq80310.cnf,False,19.80800485610962,False
/home/samplingfm/Benchmarks/FeatureModels/pc_i82559.cnf,False,12.393041610717773,False
/home/samplingfm/Benchmarks/FeatureModels/cerfpda.cnf,False,15.073281288146973,False
/home/samplingfm/Benchmarks/FeatureModels/p2106.cnf,False,22.075632095336914,False
/home/samplingfm/Benchmarks/FeatureModels/mac7100evb.cnf,False,18.463751077651978,False
/home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf,False,15.669107437133789,False
/home/samplingfm/Benchmarks/FeatureModels/aeb.cnf,False,11.55415678024292,False
/home/samplingfm/Benchmarks/FeatureModels/ipaq.cnf,False,15.215572595596313,False
/home/samplingfm/Benchmarks/FeatureModels/eb42.cnf,False,17.982697010040283,False
/home/samplingfm/Benchmarks/FeatureModels/moab.cnf,False,16.26004123687744,False
/home/samplingfm/Benchmarks/FeatureModels/ts6.cnf,False,24.277207374572754,False
/home/samplingfm/Benchmarks/FeatureModels/edb7xxx.cnf,False,19.621106386184692,False
