formula_file,timeout,execution_time_in,exception_dbs
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,False,58.548503398895264,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case117.cnf,False,64.11951971054077,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case43.cnf,False,4.850282669067383,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case21.cnf,False,4.423875570297241,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case140.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case128.cnf,False,2.219080686569214,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,True,5.555599689483643,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,False,46.59996032714844,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_1_linear.cnf,True,15.8796546459198,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring1.cnf,True,6.4420130252838135,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,False,30.306779384613037,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,False,40.956035137176514,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case112.cnf,False,7.49260687828064,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case51.cnf,False,5.854869842529297,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_ptb_2.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,False,5.753389120101929,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case206.cnf,False,1.7311530113220215,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring12.cnf,True,23.941076278686523,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case41.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,True,29.381237030029297,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,True,29.382059335708618,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_2_linear.cnf,True,26.645278692245483,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,True,10.827118396759033,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case47.cnf,False,6.485715627670288,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case214.cnf,True,3.5318734645843506,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case208.cnf,True,5.477345705032349,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_ptb_2_linear.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case12.cnf,True,4.499916315078735,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_even1.cnf,True,120.9666953086853,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,False,23.29391860961914,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,False,46.16519784927368,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case38.cnf,False,8.765354633331299,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case26.cnf,False,2.4898884296417236,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case118.cnf,False,65.7413580417633,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_even.cnf,True,16.454448223114014,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case102.cnf,False,2.0912303924560547,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case29.cnf,False,2.7462940216064453,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,False,116.77068829536438,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,False,12.706867694854736,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,True,5.526839017868042,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case200.cnf,False,1.7256724834442139,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case58.cnf,False,3.4605495929718018,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,True,9.988579750061035,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,True,6.368361234664917,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,False,30.783968687057495,False
