formula_file,timeout,execution_time_in,exception_dbs
/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,True,15.161361694335938,True
/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,True,16.372666120529175,True
/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,True,15.573458909988403,True
/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,True,16.895351886749268,True
/home/samplingfm/Benchmarks/FeatureModels/psim.cnf,True,12.882975816726685,True
/home/samplingfm/Benchmarks/FeatureModels/aeb.cnf,True,13.809945583343506,True
/home/samplingfm/Benchmarks/FeatureModels/sh7708.cnf,True,17.295016288757324,True
/home/samplingfm/Benchmarks/FeatureModels/vrc4375.cnf,True,14.977084636688232,True
/home/samplingfm/Benchmarks/FeatureModels/malta_mips32_4kc.cnf,True,14.273473501205444,True
/home/samplingfm/Benchmarks/FeatureModels/rattler.cnf,True,16.63515067100525,True
/home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf,True,14.526504278182983,True
/home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12.cnf,True,15.706528902053833,True
/home/samplingfm/Benchmarks/FeatureModels/vads.cnf,True,14.509584665298462,True
/home/samplingfm/Benchmarks/FeatureModels/calm32_ceb.cnf,True,12.689398765563965,True
/home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf,True,19.41998553276062,True
/home/samplingfm/Benchmarks/FeatureModels/se7751.cnf,True,16.136243104934692,True
/home/samplingfm/Benchmarks/FeatureModels/mb93093.cnf,True,14.228610277175903,True
/home/samplingfm/Benchmarks/FeatureModels/sparc_erc32.cnf,True,12.550862073898315,True
/home/samplingfm/Benchmarks/FeatureModels/lpcmt.cnf,True,14.801959991455078,True
/home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf,True,14.698285102844238,True
/home/samplingfm/Benchmarks/FeatureModels/integrator_arm7.cnf,True,15.127108573913574,True
/home/samplingfm/Benchmarks/FeatureModels/eb55.cnf,True,15.471159219741821,True
/home/samplingfm/Benchmarks/FeatureModels/ec555.cnf,True,15.347044229507446,True
/home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf,True,14.995718955993652,True
/home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf,True,14.73671293258667,True
/home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf,True,13.689430475234985,True
/home/samplingfm/Benchmarks/FeatureModels/eb42.cnf,True,14.406214952468872,True
/home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf,True,19.647807836532593,True
/home/samplingfm/Benchmarks/FeatureModels/cma230.cnf,True,13.786084413528442,True
/home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf,True,12.586828470230103,True
/home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf,True,15.204780101776123,True
/home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf,True,14.791709184646606,True
/home/samplingfm/Benchmarks/FeatureModels/excalibur_arm9.cnf,True,16.983048677444458,True
/home/samplingfm/Benchmarks/FeatureModels/frv400.cnf,True,14.478816032409668,True
/home/samplingfm/Benchmarks/FeatureModels/ipaq.cnf,True,15.060736179351807,True
/home/samplingfm/Benchmarks/FeatureModels/nano.cnf,True,15.311688899993896,True
/home/samplingfm/Benchmarks/FeatureModels/stm3210e_eval.cnf,True,15.360294342041016,True
/home/samplingfm/Benchmarks/FeatureModels/aki3068net.cnf,True,13.592466831207275,True
/home/samplingfm/Benchmarks/FeatureModels/integrator_arm9.cnf,True,17.939926385879517,True
/home/samplingfm/Benchmarks/FeatureModels/mac7100evb.cnf,True,14.39588737487793,True
/home/samplingfm/Benchmarks/FeatureModels/p2106.cnf,True,14.812691688537598,True
/home/samplingfm/Benchmarks/FeatureModels/prpmc1100.cnf,True,14.030767679214478,True
/home/samplingfm/Benchmarks/FeatureModels/sparclite_sim.cnf,True,12.54771375656128,True
/home/samplingfm/Benchmarks/FeatureModels/edb7xxx.cnf,True,14.771158218383789,True
/home/samplingfm/Benchmarks/FeatureModels/eb40.cnf,True,14.551766872406006,True
/home/samplingfm/Benchmarks/FeatureModels/stb.cnf,True,14.774390697479248,True
/home/samplingfm/Benchmarks/FeatureModels/h8300h_sim.cnf,True,12.907041072845459,True
/home/samplingfm/Benchmarks/FeatureModels/skmb91302.cnf,True,13.852351903915405,True
/home/samplingfm/Benchmarks/FeatureModels/ixdp425.cnf,True,14.773806810379028,True
/home/samplingfm/Benchmarks/FeatureModels/grg.cnf,True,14.602909803390503,True
/home/samplingfm/Benchmarks/FeatureModels/h8s_sim.cnf,True,12.919893026351929,True
/home/samplingfm/Benchmarks/FeatureModels/eb40a.cnf,True,14.59790563583374,True
/home/samplingfm/Benchmarks/FeatureModels/sleb.cnf,True,13.019526481628418,True
/home/samplingfm/Benchmarks/FeatureModels/jmr3904.cnf,True,13.354866981506348,True
/home/samplingfm/Benchmarks/FeatureModels/jtst.cnf,True,14.614625692367554,True
/home/samplingfm/Benchmarks/FeatureModels/pc_i82559.cnf,True,15.039747476577759,True
/home/samplingfm/Benchmarks/FeatureModels/cq7750.cnf,True,15.322509765625,True
/home/samplingfm/Benchmarks/FeatureModels/mace1.cnf,True,14.405797004699707,True
/home/samplingfm/Benchmarks/FeatureModels/ref4955.cnf,True,13.864731073379517,True
/home/samplingfm/Benchmarks/FeatureModels/m5272c3.cnf,True,17.08952760696411,True
/home/samplingfm/Benchmarks/FeatureModels/gps4020.cnf,True,13.787724018096924,True
/home/samplingfm/Benchmarks/FeatureModels/mbx.cnf,True,16.155751943588257,True
/home/samplingfm/Benchmarks/FeatureModels/atlas_mips32_4kc.cnf,True,13.803863525390625,True
/home/samplingfm/Benchmarks/FeatureModels/ts1000.cnf,True,16.189780473709106,True
/home/samplingfm/Benchmarks/FeatureModels/at91sam7sek.cnf,True,16.269248247146606,True
/home/samplingfm/Benchmarks/FeatureModels/sam7ex256.cnf,True,17.430670499801636,True
/home/samplingfm/Benchmarks/FeatureModels/phycore229x.cnf,True,18.367151737213135,True
/home/samplingfm/Benchmarks/FeatureModels/flexanet.cnf,True,15.362700462341309,True
/home/samplingfm/Benchmarks/FeatureModels/mcb2100.cnf,True,14.837478637695312,True
/home/samplingfm/Benchmarks/FeatureModels/innovator.cnf,True,17.599170446395874,True
/home/samplingfm/Benchmarks/FeatureModels/ocelot.cnf,True,15.254844903945923,True
/home/samplingfm/Benchmarks/FeatureModels/malta_mips64_5kc.cnf,True,14.28505539894104,True
/home/samplingfm/Benchmarks/FeatureModels/ts6.cnf,True,14.567680835723877,True
/home/samplingfm/Benchmarks/FeatureModels/cma28x.cnf,True,13.540071964263916,True
/home/samplingfm/Benchmarks/FeatureModels/aim711.cnf,True,15.281571388244629,True
/home/samplingfm/Benchmarks/FeatureModels/ebsa285.cnf,True,14.70388412475586,True
/home/samplingfm/Benchmarks/FeatureModels/aaed2000.cnf,True,18.440865516662598,True
/home/samplingfm/Benchmarks/FeatureModels/picasso.cnf,True,14.80897307395935,True
/home/samplingfm/Benchmarks/FeatureModels/olpcl2294.cnf,True,15.541233777999878,True
/home/samplingfm/Benchmarks/FeatureModels/pati.cnf,True,14.787420272827148,True
/home/samplingfm/Benchmarks/FeatureModels/pc_i82544.cnf,True,15.057145833969116,True
/home/samplingfm/Benchmarks/FeatureModels/e7t.cnf,True,15.316169738769531,True
/home/samplingfm/Benchmarks/FeatureModels/olpce2294.cnf,True,15.592604637145996,True
/home/samplingfm/Benchmarks/FeatureModels/am31_sim.cnf,True,12.499289751052856,True
/home/samplingfm/Benchmarks/FeatureModels/stdeval1.cnf,True,13.053840160369873,True
/home/samplingfm/Benchmarks/FeatureModels/pc_rltk8139.cnf,True,14.933177947998047,True
/home/samplingfm/Benchmarks/FeatureModels/adder.cnf,True,15.430360078811646,True
/home/samplingfm/Benchmarks/FeatureModels/cme555.cnf,True,15.2777419090271,True
/home/samplingfm/Benchmarks/FeatureModels/refidt334.cnf,True,15.189191102981567,True
/home/samplingfm/Benchmarks/FeatureModels/calm16_ceb.cnf,True,12.6889808177948,True
/home/samplingfm/Benchmarks/FeatureModels/pid.cnf,True,14.269059658050537,True
/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,False,2.1523892879486084,False
/home/samplingfm/Benchmarks/FeatureModels/asb.cnf,True,14.237200021743774,True
/home/samplingfm/Benchmarks/FeatureModels/iq80310.cnf,True,15.016435623168945,True
/home/samplingfm/Benchmarks/FeatureModels/fads.cnf,True,12.99263310432434,True
/home/samplingfm/Benchmarks/FeatureModels/adderII.cnf,True,15.561070442199707,True
/home/samplingfm/Benchmarks/FeatureModels/cerf.cnf,True,15.638312816619873,True
/home/samplingfm/Benchmarks/FeatureModels/assabet.cnf,True,15.32401442527771,True
/home/samplingfm/Benchmarks/FeatureModels/iq80321.cnf,True,14.990260362625122,True
/home/samplingfm/Benchmarks/FeatureModels/tx39_sim.cnf,True,12.83960747718811,True
/home/samplingfm/Benchmarks/FeatureModels/sa1100mm.cnf,True,14.034365177154541,True
/home/samplingfm/Benchmarks/FeatureModels/npwr.cnf,True,15.023388862609863,True
/home/samplingfm/Benchmarks/FeatureModels/brutus.cnf,True,13.965253353118896,True
/home/samplingfm/Benchmarks/FeatureModels/cerfpda.cnf,True,16.16635799407959,True
