formula_file,timeout,execution_time_in,exception_dbs
/home/samplingfm/Benchmarks/V15/s27_new_15_7.cnf,False,1.7704253196716309,False
/home/samplingfm/Benchmarks/V15/s641_15_7.cnf,True,180.0,False
/home/samplingfm/Benchmarks/V15/s953a_15_7.cnf,False,97.86914896965027,False
/home/samplingfm/Benchmarks/V15/s13207a_15_7.cnf,True,180.0,False
/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,False,20.535204887390137,False
/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,False,42.700066566467285,False
/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,False,31.03691291809082,False
/home/samplingfm/Benchmarks/V15/s5378a_15_7.cnf,True,180.0,False
/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,True,3.984070062637329,True
/home/samplingfm/Benchmarks/V15/s820a_15_7.cnf,True,3.888648509979248,True
/home/samplingfm/Benchmarks/V15/s420_15_7.cnf,False,31.48775029182434,False
/home/samplingfm/Benchmarks/V15/s15850a_15_7.cnf,True,180.0,False
/home/samplingfm/Benchmarks/V15/s9234a_15_7.cnf,True,180.0,False
/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,False,38.60230779647827,False
/home/samplingfm/Benchmarks/V15/s38417_15_7.cnf,True,180.0,False
/home/samplingfm/Benchmarks/V15/s298_15_7.cnf,False,17.806206464767456,False
/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,False,28.96042776107788,False
/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,False,16.96088480949402,False
/home/samplingfm/Benchmarks/V15/s1488_15_7.cnf,True,7.105567455291748,True
/home/samplingfm/Benchmarks/V15/s526_15_7.cnf,False,125.62853193283081,False
/home/samplingfm/Benchmarks/V15/s38584_15_7.cnf,True,180.0,False
/home/samplingfm/Benchmarks/V15/s838_15_7.cnf,True,3.908750534057617,True
/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,True,4.852638244628906,True
/home/samplingfm/Benchmarks/V15/s35932_15_7.cnf,True,180.0,False
/home/samplingfm/Benchmarks/V15/s27_15_7.cnf,False,2.134554624557495,False
/home/samplingfm/Benchmarks/V15/s713_15_7.cnf,True,180.0,False
/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,True,4.957327127456665,True
/home/samplingfm/Benchmarks/V15/s1423a_15_7.cnf,True,6.022430896759033,True
/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,False,35.81653070449829,False
/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,False,107.4794692993164,False
